"BERE REGIS VICARAGE BARROW HILL",,,,,,,,,,,,
Grid ref,SY846949,Long,-2.219673,Lat,50.753491,,,,,,,
Station no,1598,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,2.45,1.00,2.85,5.65,1.01,8.39,1.10,1.07,0.94,,
February,,1.51,2.04,1.90,4.58,0.54,3.65,1.48,1.24,0.52,,
March,,2.19,2.38,4.07,1.50,4.95,1.06,0.57,3.28,4.74,,
April,,2.93,1.96,3.54,1.01,1.95,1.24,3.65,2.20,1.55,,
May,,1.11,2.20,3.30,2.66,0.34,2.37,1.63,2.62,1.29,,
June,,1.80,3.04,2.14,0.96,1.89,1.77,2.12,0.26,4.22,,
July,,2.52,2.04,2.72,3.66,0.28,1.03,0.89,1.31,2.63,,
August,,2.03,3.67,4.80,3.51,3.15,0.58,1.90,3.90,2.86,,
September,,5.13,1.74,2.58,2.29,2.20,0.91,0.69,2.34,3.06,,
October,,2.60,2.52,8.34,2.01,2.20,5.45,10.22,3.32,7.53,,
November,,0.54,4.31,1.66,1.73,5.55,5.12,4.10,1.07,0.74,,
December,,4.33,1.80,3.68,3.50,0.81,1.99,4.02,3.55,5.74,,
Total,,29.14,28.70,41.58,33.06,24.87,33.56,32.37,26.16,35.82,,
Calc annual,0.00,29.14,28.70,41.58,33.06,24.87,33.56,32.37,26.16,35.82,,
Difference,NaN,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,,
