DORMANS-PARK-HILL-CREST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ395408,Long,-0.0069,Lat,51.1495,Elevation,320,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950
January,,,,,,4.12,1.85,1.53,3.66,5.53,3.97,3.12,5.01,1.8,2.61,3.35,4.05,2.85,4.6,1.45,4.53,2.55,3.79,2.64,3.29,1.25,6.19,7.28,3.71,6.03,2.71,3,3.6,6.19,2.68,3,3.89,4.17,5.98,1.39,1.14
February,,,,,,6.16,5.84,0.89,1.44,2.4,0.58,0.81,2.84,5.66,0.82,5.24,2.78,5.6,1.96,0.53,1.13,2.45,0.73,3.14,0.36,5.04,2.31,5.88,1.02,1.7,2.88,3.93,0.85,2.35,1.18,2.8,3.33,2.5,2.39,1.73,6.53
March,,,,,,0.66,4.89,1.97,1.08,4.28,1.85,2.2,2.74,2.56,2.2,0.88,0.42,4.46,2.62,0.03,1.34,0.41,2.06,4.17,3.37,0.58,1.49,4.04,0.55,1.32,3.2,3.56,2.59,0.47,0.14,1.77,1.72,6.86,1.44,1.16,1.73
April,,,,,,1.65,1.5,2.71,3.95,3.17,3.44,1.16,3.47,2.99,3.32,2.67,4.03,1.93,1.95,0.92,1.71,4.1,3.06,0.81,3.97,3.73,2.27,2.68,0.35,2.55,1.72,1.58,1.93,1.48,1.68,1.35,3.3,2.41,1.82,1.69,2.68
May,,,,,,3.69,2.64,2.76,1.45,0.3,1.23,1.79,0.96,3.2,3.56,3.39,1.56,1.14,1.5,2.69,2.72,2.65,3.7,2.15,0.74,1.72,0.99,2.17,2.61,1.55,2.08,2.34,3.81,3.68,0.64,2.19,3.05,1.77,3.48,1.8,
June,,,,,,0.78,2.71,2.15,0.94,1.04,1.35,0.08,1.33,0.35,3.17,0.15,3.7,3.85,2.54,1.43,0.74,1.73,1.62,1.9,1.62,3.3,3.05,2.11,0.73,1.14,0.26,2.66,0.16,1.98,1.64,1.82,2.66,2.58,3.92,0.74,
July,,,,,,4.66,1.23,4.13,4.76,2.15,5.89,0.43,4.54,3.09,4.09,4.32,1.68,3.04,2.15,1.67,2.52,3.28,2.42,1.93,2.22,1.26,5.16,1.81,1.95,2.91,3.35,2.57,2.16,2.78,2.15,4.66,2.13,1.91,1.17,0.37,
August,,,,,,2.24,2.88,6.32,1,2.78,1.53,2.12,3.02,2.52,3.05,2.44,3.03,5.02,3.42,2.83,3.22,5.56,0.95,0.7,1.78,4.25,0.75,1.74,3.52,2.5,0.18,4.55,3.39,1.61,3.03,2.43,6.32,0.48,4.78,1.41,
September,,,,,,1.63,1.72,2.42,6.43,1.26,4.16,0.96,2.03,1.97,3.67,2.44,0.82,5.11,1,0.64,3.51,2.05,2.3,3.32,1.76,4.48,2.24,2.43,2.48,0.96,1.35,0.75,2.28,2.24,3.61,2.57,4.63,1.72,2.29,0.99,
October,,,,,,2.75,5.41,4.63,1.76,0.55,1.5,1.57,1.61,7.02,3.65,4.35,2.59,2.27,7.04,4.31,1.7,0.52,7.55,2.12,2.44,4.89,2.1,3.44,3.91,7.37,4.07,1.39,4.06,3.7,5.77,4.3,,0.58,1.93,9.25,
November,,,,,,3.46,6.17,1.85,2.73,2.1,1.84,1.7,2.42,2.43,3.71,3.72,8,3.22,3.38,8.86,5.88,5.6,1.59,1.09,4.98,7.3,5.34,1.7,4.58,6.45,8.45,4.06,1.92,2.06,5.96,0.53,6.35,1.53,1.87,3.73,
December,,,,,9.12,8.19,3.94,2.57,2.92,5.08,3.13,2.02,4.73,3.55,5.48,3.73,0.54,5.69,3.87,9.11,2.9,0.77,0.78,0.68,9.17,4.97,3.91,4.28,4.64,2.08,1.84,2.64,3.95,2.78,3.14,5.55,3.84,3.23,5.14,1.96,
Total,,,,,,39.99,40.78,33.93,32.12,30.64,30.47,17.96,34.7,37.14,39.33,36.68,33.2,44.18,36.03,34.47,31.9,31.67,30.55,24.65,35.7,42.77,35.8,39.56,30.05,36.56,32.09,33.03,30.7,31.32,31.62,32.97,,29.74,36.21,26.22,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1930 Gauge read at 9am winter and summer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1946 Oct part adjusted,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
From 1931-40 record was usually 0-2in per year more than neighbouring sites. From 1941-1948 usually 2-4in per year greater. ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1949 May Observer agrees that previous gardener tilted the measure frequently owing to failing eyesight. New gardener from Oct 1948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Observer died 1950,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
