"COLNE, CEMETERY GROUNDS",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SD897401,Long,-2.158076,Lat,53.857022,Elevation,619,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,2987/5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,2.59,3.14,3.4,3.2,1.55,5.38,1.95,4.54,2.52,6.97,2.19,4.21,5.05,3.56,6.68,3.62,3.32,2.72,4.48,3.87,6.37,2.93,3.52,2.54,3.35,3.99,3.85,10.07,1.51,6.78,,,,3.9,1.85,4.32,3.97,5.27,4.47,1.04,1.27,4.02,4.67,6.32,4.14,4.15,3.5,7.78,2.79,3.8,5.16,5.68,1.56,4.23,2.34,4.48,4.84,3.51,3.42,5.75
February,,0.89,1.2,4.16,4.37,2.4,2.68,2.75,2.55,4.86,5.75,7.7,1.88,2.06,2.11,3.85,5.34,0.53,5.85,1.34,3.59,0.41,4.11,5.66,0.84,6.57,3.81,1.68,5.32,0.86,0.53,,,,0.39,6.8,2.83,5.93,1.82,4.38,1.74,5.54,1.29,3.1,2.29,4.32,5.72,1.49,3.71,4.1,5.83,4.03,1.66,2.58,3.01,2.82,1.57,2.86,7.34,0.74,2.55
March,,2.81,2.25,5.61,2.38,2.81,3.55,4.15,3.19,2.54,0.94,3.31,6.12,5.79,3.88,1.51,3.7,2.58,1.11,4.53,2.57,3.47,2.16,1.51,1.27,1.27,2.36,3.26,2.56,1.04,2.25,,,,2.41,1.65,2.06,1.96,1.26,2.41,2.64,4.07,3.49,1.49,0.59,1.82,0.99,4.33,2.4,1.71,2.2,4.56,2.39,2.02,2.65,1.97,2.01,4.2,1.64,1.71,1.61
April,,2.46,1.95,2.75,3.24,2.72,1.23,1.86,2.64,4.64,3.4,3.04,1.48,4.34,1.06,2.06,2.46,2.27,1.14,1.71,3.74,1.3,2.88,3.39,1.76,3.24,1.65,3.74,1.47,1.18,3.19,,,,2.58,2.41,1.36,2.97,0.88,1.65,2.2,1.37,1.24,2.35,2.84,2.12,1.4,3.86,2.41,4.6,3.75,2.41,2.81,3.34,0.96,2.11,3.32,0.53,1.43,3.45,2.97
May,,0.99,2.4,3.08,3.27,0.59,4.04,3.54,3.71,2.37,3.25,3.14,2.77,2.44,1.97,1.97,2.36,2.37,1.74,1.83,3.77,1.88,1.68,3.58,4.05,3.89,3.8,1.84,1.06,2.92,2.01,,,,3.35,1.26,1.06,2.36,3.38,0.94,1.82,2.01,2.44,2.62,2.52,4.74,1.73,2.29,1.13,2.46,2.33,3.03,2.33,1.73,3.18,3.69,2.19,1.27,5.34,1.3,1.69
June,,1.07,1.26,2.69,1.76,2.38,1.38,5.11,2.64,2.29,3,5.69,7.46,2.11,1.51,1.04,2.82,2.42,2.4,0.7,1.9,0.36,2.52,0.88,3.26,0.07,2.42,3.73,5.32,1.99,1.96,,,,2.96,4.02,4.27,2.1,4.2,2.73,0.83,0.4,0.98,4.6,3.05,4.63,3.05,2.94,5.46,0.66,3.31,1.33,3.17,4.36,2.1,3.05,2.52,2.33,4.87,2.96,0.8
July,,0.98,2.84,3.4,1.82,1.83,2.32,2.57,5.79,6.21,4.39,0.25,4.17,1.12,2.71,5.11,2.72,1.95,3.35,1.27,4.76,1.85,4.78,3.27,3.65,1.64,2.49,3.92,2.32,2.86,5.42,,,,2.3,1.5,3.98,2.1,5.28,4.97,3.83,1.73,4.78,3.22,3.06,2.6,4.05,3.91,2.08,2.11,4.32,3.56,1.8,5.34,5.69,1.07,5.16,6.24,3.21,3.18,7.72
August,,1.74,2.42,4.93,4.1,3.82,4.58,4.71,4.86,3.14,6.6,2.68,6.32,1.78,2.68,4.29,2.84,5.43,3.49,2.77,2.23,6.09,5.5,5.19,5.44,4.83,3.9,5.75,5.85,4.28,5.84,,,,3.96,1.55,3.11,2.06,6.27,2.25,2.06,4.08,4.76,6.74,3.28,2.79,7.15,0.19,5.14,3.26,6.58,4.27,6.4,6.34,7.86,0.88,9.5,5.91,4.73,0.86,4.59
September,,0.67,1.34,5.12,0.97,2.42,1.52,0.97,4.72,2.7,0.3,4.5,2.17,1.27,2.64,0.82,2.17,2.78,9.91,2.01,1.05,1.26,2.84,5.22,3.69,2.7,3.67,5.91,0.94,1.96,3.07,,,,3.48,6.54,4.61,1.96,1.45,1.11,4.06,0.71,3.04,4.37,7.58,3.15,7.5,3.85,3.25,1.41,7.51,3.31,4.74,4.53,5.73,3.1,4.02,6,5.31,0.33,2.88
October,,2.43,3.68,8.53,1.89,3.41,5.46,4.97,1.68,4.85,4.09,3.59,4.02,2.3,2.42,1.26,8.33,5.09,3.89,2.39,2,3.19,0.46,5.21,3.95,4.35,4.39,3.98,4.71,5.41,5.98,,,,5.15,10.29,4.74,2.15,9.42,2.21,3.52,5.51,7.27,3.13,4.62,5.3,1,0.84,2.79,4.67,4.08,1.5,4.18,1.73,8.82,3.06,2.76,7.4,3.54,6.07,4.49
November,,5.32,2.02,2.85,4.06,4.25,4.55,2.44,4,2.43,4.87,3.79,3.47,5.18,6.52,1.93,3.31,3.87,2.14,2.82,2.29,2.19,2.01,5.73,3.49,2.22,6.04,4.56,6.37,5.87,5.36,,,,2.04,5.52,5.23,1.88,5.83,7.25,4.84,2.54,1.57,2.93,7.4,0.45,5.83,7.25,2.88,6.12,6.57,9.29,1.94,5.97,6.37,2.17,1.71,1.98,1.72,5.11,7.05
December,,4.34,3.46,1.95,2.93,1.71,3.56,5.11,3.63,6.43,5.67,7.59,4.06,3.61,5.22,4.38,3.1,2.72,6.04,4.83,2.71,6.29,4.27,2.99,3.79,4.92,1.69,1.33,2.34,8.36,3.35,,,0.53,5.39,2.74,4.69,1.85,5.07,1.96,3.71,2.33,4.07,2.1,4.53,2.61,3.98,4.14,3.42,9.12,2.52,9.3,4.2,2.64,7.44,6.89,4.83,5.87,4.63,7.83,5.5
Total,,26.29,27.96,48.47,33.99,29.89,40.25,40.13,43.95,44.98,49.23,47.47,48.13,37.05,36.28,34.9,42.77,35.33,43.78,30.68,34.48,34.66,36.14,46.15,37.73,39.05,40.21,43.55,48.33,38.24,45.74,,,,37.91,46.13,42.26,31.29,50.13,36.33,32.29,31.56,38.95,41.32,48.08,38.67,46.55,38.59,42.45,43.01,52.8,51.75,41.3,42.14,58.04,33.15,44.07,49.43,47.27,36.96,47.6
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1917 arithmetic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
