GUILDEN-MORDEN-VICARAGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TL278441,Long,-0.13643851,Lat,52.080515,Elevation,140,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,1188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,1.43,1.1,2.2,1.18,1.96,2.16,2.59,1.26,1.79,1.47,0.88,0.97,1.09,1.55,2.93,3.16,2.35,3.59,1.73,2.47,2.18,3.66,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,1.43,2.35,1.08,2.53,2.54,3.01,1.24,0.45,0.3,1.62,0.21,1.6,0.47,2.11,1.75,2.98,0.33,0.55,1.56,1.5,0.68,0.63,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,1.33,1.96,0.64,1.22,0.2,2.02,0.98,0.12,1.31,0.14,1.76,1.75,1.45,0.39,0.74,3.12,0.32,1.26,2.68,2.17,1.01,0.58,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,2.6,1.25,2.17,1.73,2.77,1.61,0.87,1.48,1.67,3.05,2.27,1.17,1.58,2.68,1.49,2.63,0.08,3.34,1.63,1.06,0.93,0.74,1.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,1.1,1.31,3.71,2.38,2.47,0.86,1.6,2.62,2.43,2.55,4.11,2.29,0.67,1.1,0.58,3.47,1.55,1.62,1.22,1.36,2.05,1.69,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,0.93,0.66,1.76,0.12,1.87,2.47,1.79,1.09,0.48,1.11,0.87,1.89,1.01,2.75,3.52,1.92,0.39,1.98,0.8,1.27,0.31,2.79,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,,3.83,2.3,2.8,2.36,2.88,2.37,2.64,1.73,2.94,3.74,2.39,1.25,1.63,1.02,6.22,1.77,1.37,1.36,3.64,2.56,2.27,0.54,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,,1.88,3.16,1.83,2.61,1.03,3,2.72,1.52,2.87,2.97,3.62,1.29,1.85,1.6,0.37,2.88,2.16,3.22,0.09,3.6,1.68,1.35,2.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,,2.29,2.48,2.09,2.54,2.38,3.91,0.56,0.21,2.96,1.91,1.81,2.45,1.07,2.97,2.5,1.91,1.73,1.01,0.82,0.52,1.65,1.48,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,,0.61,3.84,3.53,3.27,2.14,1.41,3.2,3.46,0.79,0.64,4.08,1.51,1.47,2.11,1.45,2.19,2.56,3.64,2.09,2.48,2.48,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
November,,,0.84,1.22,2.33,0.88,3.1,2.32,1.72,4.59,3.36,2.17,1.49,1.31,1.46,3.77,2.45,1.63,2.11,3.11,6.09,2.03,2.26,0.88,2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
December,,,1.5,1.93,2.26,1.47,0.3,2.2,2.39,3.39,2.24,0.83,0.48,0.31,2.91,2.55,1.74,3.41,2.69,1,1.73,1.15,1.74,0.99,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Total,,,19.77,23.56,26.4,22.29,23.64,27.34,22.3,21.92,23.14,22.2,23.97,17.79,16.66,24.6,25.74,31.07,17.64,25.68,24.08,22.17,19.24,17.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1944 Oct estimated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
