"SLAIDBURN (HAREDEN VALLEY)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,3077,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,1.38,9.39,10.95,10.93,6.63,9.15,5.98,13.50,5.67,6.28,,
February,-999.00,2.82,5.36,4.05,9.53,8.48,0.94,5.51,4.95,8.85,,
March,4.98,5.04,2.25,1.38,4.10,1.70,9.86,4.93,3.55,4.68,,
April,2.37,3.85,4.18,4.31,4.85,2.22,5.05,3.07,8.13,5.54,,
May,4.82,6.47,4.78,6.06,4.61,1.78,3.15,3.21,3.55,2.53,,
June,0.89,1.35,6.98,5.86,6.23,4.90,4.46,9.31,1.69,5.92,,
July,3.17,7.69,6.18,5.19,4.78,7.47,5.84,4.22,4.60,7.40,,
August,11.00,9.72,11.62,4.78,3.52,11.65,0.19,7.00,4.35,12.23,,
September,2.20,6.77,7.12,11.22,6.20,12.06,7.41,8.28,3.57,12.03,,
October,8.44,12.34,6.47,9.24,8.13,1.13,1.13,5.80,9.35,6.39,,
November,4.29,2.02,6.02,10.64,0.89,11.43,12.00,4.48,8.59,9.42,,
December,5.94,6.39,4.59,7.34,4.43,7.64,6.03,5.74,13.00,3.92,,
Total,57.15,73.85,76.50,81.00,63.90,79.61,62.04,75.05,71.00,85.19,,
Calc annual,49.48,73.85,76.50,81.00,63.90,79.61,62.04,75.05,71.00,85.19,,
Difference,7.67,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,,
