LIVERPOOL NEWSHAM PARK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SJ376928,Long,-2.940581,Lat,53.42828,Elevation,132,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,2817,,,,,,,,,,,,,,,,,,,,  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,4.37,2.09,2.16,2.33,2.41,1.51,4.21,1.06,1.87,1.88,2.87,0.75,4.83,4.08,1.32,4.14,1.9,1.96,1.97,3.11,3.74,4.2,3.85,2.13,2.78,1.74,3.37,3.97,6.45,2.63,4.69,3.39,2.63,1.7,2.09,1.63,4.16,2.26,3.48,4.77,1.87,1.99,2.96,4.02,4.27,1.78,3.74,2.31,6.61,2.47,0.83,2.13,3.32,1.33,3.07,2.4,3.81,1.68,2.61,3.22,5.02
February,3.39,1.53,2.07,1.93,3.95,1.5,2.32,1.38,2.55,0.82,2.9,2.67,1.35,0.91,1.69,2.73,3.47,1.6,2.52,1.31,2.72,0.21,3.29,4.42,0.8,5.22,3.46,1.81,3.39,1.12,0.21,2.39,0.04,3.21,0.2,3,2.43,4.78,0.93,2.78,2.46,3.21,1.24,1.77,1.08,2.85,4.52,0.68,1.73,0.97,3.29,2.39,0.82,1.35,3.09,2.04,0.47,1.92,5.14,0.19,1.57
March,1.27,1.76,2.03,3.14,1.66,3.47,2.47,1.93,3.02,3.11,0.79,1.5,4.66,3.17,3.52,1.64,1.73,3.1,1.29,5.56,4.24,2.26,1.86,1.74,1.19,0.91,1.31,3.28,1.91,0.73,3.04,0.28,2.09,1.93,1.59,0.95,1.81,1.4,1.17,1.54,2.8,3.06,2.83,0.75,0.77,0.98,0.87,4.48,0.83,2.21,1.22,4.23,2.26,1.01,2.16,1.94,1.24,2.24,1.38,1.31,1.78
April,1.49,1.9,2.04,1.95,1.3,2.42,1.29,1.4,2.99,2.51,3.66,2.73,0.2,3.71,0.69,1.66,2.1,1.78,1.08,1.47,4.78,1.36,2.17,3.03,2.12,2.31,1.15,2.26,1.16,1.22,2.39,2.55,3.04,1.13,1.73,1.93,1.26,3.25,0.26,2.21,2.11,1.76,1.54,1.51,2.69,1.88,0.91,2.37,1.53,2.23,2.49,1.07,2.1,2.34,0.7,1.79,2.99,0.38,0.78,2.69,1.31
May,1.57,0.96,4.63,3.39,2.37,0.57,2.79,3.04,3.08,1.53,2.82,1.16,2.28,2.83,2.14,1.57,3.12,3.07,2.69,0.98,3.87,2.46,1.49,3.52,6.61,3.44,4.07,1.47,1.63,1.91,0.87,2.2,4.3,1.56,1.91,1.79,0.97,2.29,3.02,1.43,2.48,1.91,3.12,2.33,1.99,4.01,1.9,3.83,1.54,3.08,0.91,3.12,1.93,1.86,2.55,2.94,0.92,1.66,2.7,1.53,2.42
June,3.32,2.25,2,1.89,1.62,1.69,1.46,6.19,2.23,2.68,3.8,2.78,3.64,2.34,1.5,0.96,2.63,1.84,2.16,1.86,3.5,0.27,2.59,0.71,2.8,0.09,1.8,4.69,6.67,1.47,1.79,4.37,0.5,1.87,1.46,2.77,3.51,1.65,3.38,2.94,1.09,0.56,0.26,2.6,2.9,2.94,3.35,2.26,3.35,0.75,2.22,1.24,1.98,1.25,3.22,3.22,1.94,1.49,4.4,2.73,0.98
July,1.12,1.95,2.15,2.71,2.04,2.28,0.87,2.4,3.97,4.26,5.06,0.61,3.56,2.58,4.49,3.79,1.05,2.09,4.19,1.7,6.99,1.5,5.03,3.86,4.29,2.95,4.13,3.4,2.01,3.55,5.18,2.57,5.23,1.54,1.18,3.26,3.45,1.95,3.02,5.96,3.7,2.88,3.2,5.48,2.34,2.45,3.74,3.07,2.87,2.43,2.17,1.87,1.32,3.69,3.75,0.79,4.44,4.39,3.93,3.31,3.7
August,7.65,3.14,2.84,4.1,4.92,3.53,2.76,3.21,3.77,3.13,4.8,3.79,5.67,2.52,2.5,6.26,2.71,6.7,1.98,4.39,2.35,5.84,4.11,3.7,6.2,3.92,3.9,6.39,4.31,3.98,5.71,6.63,1.04,1.78,3.53,2.28,1.82,3.5,5.79,1.79,1.03,5.44,4.43,3.69,3.02,2.23,4.98,0.43,3.32,1.87,7.13,5.11,2.43,3.19,4.22,1.49,8.58,4.13,3.39,1.95,4.96
September,0.78,1.17,1.32,5.07,2.3,1.79,1.75,0.75,3.18,2.78,0.65,4.5,1.35,2.26,3.38,1.09,2.6,1.45,7.61,2.64,3.59,1.52,3.68,3.94,4.35,4.66,4.75,6.78,1.64,2.37,2.55,3.85,3.58,0.83,2.4,5.21,3.62,2.35,2.43,0.95,3.34,0.83,2.19,3.82,5.53,1.59,4.62,2.55,1.84,0.9,4.32,2.48,3.13,3.41,3.36,2.47,2.53,5.56,4.6,0.26,3.21
October,3.78,3.93,3.57,7.59,1.73,2.85,5.85,3.69,1.86,4.2,2.73,3.28,2.74,2.33,1.94,2.31,4.58,6.35,2.56,2.84,1.33,3.42,0.7,4.61,4.35,4.69,3.38,3.56,4.15,4.54,5.37,1.97,6.19,3.79,5.12,4.13,2.21,2.76,5.91,2.5,4.74,3.5,3.87,4.17,4.02,4.55,0.72,0.96,2.07,3.02,2.12,0.93,4.16,1.75,5.64,2.25,2.17,3.29,2.87,3.17,3.78
November,3.21,3.2,2.12,3.04,2.2,4.02,2.06,2.85,2.65,1.39,5.42,2.84,2.33,3.58,3.24,2.24,3.01,3.19,2.07,1.97,0.97,2.25,2.1,4.04,2.2,3.02,5.89,5.53,5.63,4.85,4.66,4.84,2.74,1.6,2.09,3.88,3.88,1.85,4.04,5.14,5.69,2.67,0.87,2.32,5.86,0.31,4.89,3.28,1.67,3.43,4.55,6.84,2.85,3.05,5.78,1.49,1.27,1.26,1.83,4.64,6.15
December,2.92,3.82,2.75,1.56,3.1,0.46,3.37,2.57,2.33,6.8,4.03,4.47,2.5,2.38,5.32,5.77,2.07,1.73,7.02,6.05,2.87,4.61,4.67,5.17,3.78,2.91,1.3,1.63,2.76,4.63,4.45,1.63,1.27,0.83,4.67,3.46,3.76,2.21,4.31,2.6,2.32,1.15,3.18,1.74,2.63,2.35,3.06,2.75,2.66,3.89,3.02,4.74,3.17,1.41,3.45,3.72,2.41,3.3,4.21,5.06,2.97
Total,34.87,27.7,29.68,38.7,29.6,26.09,31.2,30.47,33.5,35.09,39.53,31.08,35.11,32.69,31.73,34.16,30.97,34.86,37.14,33.88,40.95,29.9,35.54,40.87,41.47,35.86,38.51,44.77,41.71,33,40.91,36.67,32.65,21.77,27.97,34.29,32.88,30.25,37.74,34.61,33.63,28.96,29.69,34.2,37.1,27.92,37.3,28.97,30.02,27.25,34.27,36.15,29.47,25.64,40.99,26.54,32.77,31.3,37.84,30.06,37.85
