LEDBURY WEST BANK,,,,,,,,,,,,,,,,,,,,
Grid ref,SO717387,Long,-2.4140564,Lat,52.045965,Elevation,490,ft,,,,,,,,,,,,
Station no,RR4674,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889
January,,,,2.11,2.38,3.51,2.51,3.43,1.4,1.51,0.61,1.03,2.41,3.57,2.72,,,,,
February,,,,1.12,2.68,1.98,2.09,1.18,1.46,3.34,3.58,3.66,2.77,3.67,1.87,,,,,
March,,,,2.58,0.88,0.89,3.03,1.71,0.69,0.99,1.03,1.83,1.12,0.83,2.25,,,,,
April,,,,0.25,1.66,1.21,2.42,2.77,3.29,2.59,1.76,0.84,3.71,1.17,1.62,,,,,
May,,,,2.37,0.96,2.42,0.6,2.47,4.85,3.21,1.86,1.5,2.54,1.19,1.06,,,,,
June,,,,3.09,1.2,2.46,0.63,0.93,3.06,5.24,5.19,2.9,2.77,3.36,3.85,,,,,
July,,,,1.8,0.77,7.05,0.78,2.9,1.21,2.86,5.4,1.62,4.29,2.9,3.14,,,,,
August,,,,3.09,2.16,1.65,2.29,3.95,6.03,5.93,0.24,4.28,2.53,1.21,2.33,,,,,
September,,,,1.33,3.33,3.14,5.39,2.19,2.48,2.94,3.68,1.77,2.71,5.24,1.08,,,,,
October,,,,1.88,1.51,5.91,2.06,1.47,3.72,0.86,5.37,2.33,5.71,3.22,1,,,,,
November,,,,1.47,2.62,4.96,4.04,2.99,2.55,1.01,2.31,3.23,4.19,3.76,2.16,,,,,
December,,,,0.37,2.2,0.95,6.76,1.64,1.04,0.95,3.42,2.7,3.18,0.65,2.36,,,,,
Total,,,,21.46,22.35,36.13,32.6,27.63,31.78,31.43,34.45,27.69,37.93,30.77,25.44,,,,,
