GORTIN (BELTRIM SCHOOL),,,,,,,,,,,,,,,,,,,,
Grid ref,IH490858,Long,-7.240307,Lat,54.717988,Elevation,393,ft,,,,,,,,,,,,
Station no,6253/5,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,6.74,4.92,3.71,3.91,6.92,1.46,3.99,4.84,3.62,6.3,3.82,2.76,4.42
February,,,,,,,,3.78,4.22,4.44,4.45,2.51,1.7,5.96,3.79,3.09,4.01,5.01,1.76,5.46
March,,,,,,,,3.76,3.57,2.4,3.27,2.95,0.99,4.37,1,2.56,4.3,1.4,4.06,3.2
April,,,,,,,,2.64,4.12,5.37,2.11,1.87,2.49,1.19,3.25,2.06,2,1.93,3.53,3.28
May,,,,,,,,2.03,2.81,1.5,1.64,1.31,3.67,5.83,3.32,1.94,2.13,2.1,0.88,2.44
June,,,,,,,,3.96,1.49,2.96,4,3.32,1.55,3.02,4.49,4.76,1.94,4.11,2.21,3.12
July,,,,,,,,4.21,2.34,6.47,3.44,1.89,6.33,4.6,1.72,6.26,4.38,3.51,3.59,7.03
August,,,,,,,,4.55,3.23,6.08,5.46,5.6,4.02,3.65,1.05,7.04,4.65,,1.69,5.1
September,,,,,,,,5.22,2.6,8.89,2.85,2.2,4.39,6.81,5.09,3.61,5.88,3.73,1.47,3.25
October,,,,,,,,3.77,5.02,5.5,2.62,6.1,3.13,7.34,3.38,3.43,4.21,3.59,6.26,4.01
November,,,,,,,,3.4,5.5,3.96,7.02,3.2,4.7,6.1,2.82,2.94,1.04,1.65,6.53,4.7
December,,,,,,,,7.62,8.46,5.03,6.89,5.34,4.21,5.91,5.77,6.66,5.75,5.7,8,6.14
Total,,,,,,,,51.68,48.28,56.31,47.66,43.21,38.64,58.77,40.52,47.97,46.59,,42.74,52.15
