BRISTOL TYNDALLS PARK ROAD,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,2185,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,3.59,3.53,1.92,4.96,3.25,5.25,3.17,5.39,1.00,4.49,
February,,0.33,5.07,7.73,0.47,4.11,2.16,3.34,4.14,1.51,0.49,
March,,1.89,3.33,1.36,1.82,0.67,0.80,2.72,2.73,0.46,2.47,
April,,0.77,2.86,2.63,3.36,1.79,2.73,1.36,1.16,0.72,2.47,
May,,1.94,0.91,2.03,4.16,4.21,2.65,1.21,1.58,2.06,1.62,
June,,0.18,1.64,0.61,3.74,0.13,1.92,3.49,2.57,1.89,1.15,
July,,0.96,4.44,2.21,5.18,3.51,2.53,5.48,3.27,1.62,2.40,
August,,2.84,4.61,4.81,4.75,3.37,3.00,4.42,2.94,3.43,4.37,
September,,4.52,2.45,3.03,3.79,3.42,1.64,6.51,1.07,0.39,3.85,
October,,1.74,1.59,4.57,7.56,3.93,4.51,2.62,6.57,5.57,3.12,
November,,2.10,1.69,2.92,3.36,1.89,7.92,3.17,3.28,8.26,4.66,
December,,2.94,4.99,2.82,5.81,5.15,0.61,3.28,3.52,7.06,3.54,
Total,,23.80,37.11,36.64,48.96,35.43,35.72,40.77,38.22,33.97,34.63,
Calc annual,0.00,23.80,37.11,36.64,48.96,35.43,35.72,40.77,38.22,33.97,34.63,
Difference,NaN,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,-0.00,
