"WELLS HOLKHAM HALL",,,,,,,,,,,,
Grid ref,TF884429,Long,0.802878,Lat,52.950392,,,,,,,
Station no,1451,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.00,0.59,1.03,1.41,0.97,0.65,3.72,1.00,0.84,0.59,,
February,3.36,1.91,1.24,0.54,3.06,1.08,1.52,1.03,2.13,0.20,,
March,1.16,2.66,1.01,2.21,1.45,1.96,1.60,1.48,1.67,2.60,,
April,1.19,1.41,1.69,1.79,0.56,1.35,0.76,2.66,2.75,1.72,,
May,1.30,1.00,2.64,1.82,2.01,1.08,1.49,2.77,0.90,1.28,,
June,2.09,2.55,2.13,2.28,0.41,1.75,1.95,2.08,0.83,3.32,,
July,3.02,1.50,1.34,4.31,3.28,1.55,0.50,1.92,3.19,3.35,,
August,4.33,1.19,2.60,3.84,1.06,3.11,4.13,2.35,2.10,2.83,,
September,0.63,1.11,1.13,3.31,1.66,2.36,0.85,0.71,1.56,1.63,,
October,2.00,1.92,2.00,5.76,1.57,3.15,4.59,3.80,0.70,4.04,,
November,2.16,2.26,1.19,1.88,1.54,2.13,3.08,1.75,1.29,0.94,,
December,3.36,3.60,1.59,1.35,1.80,0.78,1.75,3.00,1.22,4.40,,
Total,27.60,21.70,19.59,30.50,19.37,20.95,25.94,24.55,19.18,26.90,,
Calc annual,27.60,21.70,19.59,30.50,19.37,20.95,25.94,24.55,19.18,26.90,,
Difference,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
