"HARROGATE PARK PARADE",,,,,,,,,,,,
Grid ref,SE310555,Long,-1.528638,Lat,53.994614,,,,,,,
Station no,RR1286,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.82,1.50,1.39,1.97,2.77,1.07,3.88,1.50,1.29,1.30,,
February,5.72,1.35,1.42,2.59,3.68,1.75,2.23,2.24,1.91,0.87,,
March,0.83,2.09,1.31,3.79,2.24,2.88,2.02,2.25,3.51,4.06,,
April,1.75,2.44,1.75,1.51,1.67,2.71,0.87,1.56,2.72,2.96,,
May,1.53,0.93,2.50,4.64,3.30,0.69,2.65,4.65,2.82,1.86,,
June,3.71,1.53,2.32,2.83,1.77,1.16,1.38,3.44,1.30,3.75,,
July,3.29,1.38,1.85,3.41,0.92,1.38,1.83,2.14,2.81,3.16,,
August,4.03,1.72,2.64,3.03,2.43,3.90,2.87,1.96,1.59,3.38,,
September,0.45,1.08,1.08,4.12,1.24,1.88,0.61,1.07,1.77,1.84,,
October,3.46,1.80,3.55,7.92,0.70,1.80,4.10,7.41,1.49,2.41,,
November,3.52,4.37,2.09,1.77,2.89,3.99,3.64,2.94,1.63,0.96,,
December,3.16,3.74,1.90,1.65,1.58,0.59,2.27,3.39,1.31,4.16,,
Total,35.27,23.93,23.80,39.23,25.19,23.80,28.35,34.55,24.15,30.71,,
Calc annual,35.27,23.93,23.80,39.23,25.19,23.80,28.35,34.55,24.15,30.71,,
Difference,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,,
