"INISTIOGE WOODSTOCK, MT. ALTO",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR150,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,4.50,2.60,4.63,0.48,,,,,,,,
February,2.21,2.67,2.40,7.57,,,,,,,,
March,2.43,1.80,1.80,3.43,,,,,,,,
April,4.47,0.22,2.60,2.18,,,,,,,,
May,3.07,1.85,1.20,0.42,,,,,,,,
June,1.70,0.57,0.88,0.96,,,,,,,,
July,4.63,3.10,2.20,2.12,,,,,,,,
August,2.00,3.45,3.40,3.16,,,,,,,,
September,1.10,1.20,3.15,1.67,,,,,,,,
October,8.04,2.31,0.54,3.36,,,,,,,,
November,2.70,2.87,1.82,0.99,,,,,,,,
December,4.48,1.45,2.89,0.96,,,,,,,,
Total,41.33,24.09,27.51,27.30,,,,,,,,
Calc annual,41.33,24.09,27.51,27.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
Difference,0.00,0.00,0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
