"INISTIOGE WOODSTOCK",,,,,,,,,,,,
Grid ref,IS6397936438,Long,-7.059028,Lat,52.475917,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,3.22,4.83,0.78,1.93,,,
February,,,,,,1.34,2.63,1.75,1.64,,,
March,,,,,,5.69,3.75,1.17,3.42,,,
April,,,,,,3.83,1.24,2.51,2.11,,,
May,,,,,,2.14,3.15,3.80,1.78,2.07,,
June,,,,,,1.73,1.45,3.47,1.75,2.85,,
July,,,,,,2.02,1.37,3.16,3.04,2.55,,
August,,,,,,4.81,2.04,2.70,3.33,0.96,,
September,,,,,,1.83,1.46,1.61,6.16,2.77,,
October,,,,,,1.11,3.82,5.63,3.00,6.87,,
November,,,,,,4.21,1.95,4.30,2.45,1.50,,
December,,,,,,3.10,3.05,4.03,4.15,4.48,,
Total,,,,,,35.03,30.74,34.91,34.76,,,
Calc annual,0.00,0.00,0.00,0.00,0.00,35.03,30.74,34.91,34.76,24.05,,
Difference,NaN,NaN,NaN,NaN,NaN,0.00,-0.00,0.00,0.00,NaN,,
