"INISTIOGE WOODSTOCK",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,
January,6.14,2.18,1.01,2.76,3.05,5.45,1.52,3.79,3.21,6.12,,
February,1.57,0.38,3.32,2.02,1.66,1.28,2.79,2.14,1.52,4.82,,
March,5.14,1.14,0.78,0.60,1.20,4.58,3.61,5.48,0.49,1.14,,
April,1.21,2.60,0.65,0.56,4.10,3.30,0.53,4.85,5.51,2.62,,
May,3.60,4.53,2.90,1.42,2.34,0.72,0.15,2.03,3.03,2.96,,
June,3.04,2.65,2.08,1.42,2.02,1.58,2.48,3.39,4.23,2.86,,
July,2.25,2.64,2.55,1.42,3.84,4.90,5.48,2.11,1.26,3.45,,
August,3.31,6.73,4.10,3.65,2.81,8.16,1.29,7.06,4.51,2.39,,
September,3.09,3.16,2.55,1.12,0.75,1.53,6.25,3.53,2.70,1.51,,
October,1.86,5.39,2.64,2.36,4.38,2.31,3.83,4.27,5.70,2.31,,
November,4.78,4.05,3.68,1.86,6.40,7.12,1.16,7.25,4.32,4.74,,
December,2.84,4.78,1.36,2.70,3.66,7.00,8.67,6.32,2.87,7.99,,
Total,38.83,40.23,27.62,21.89,36.21,47.93,37.76,52.22,39.35,42.91,,
Calc annual,38.83,40.23,27.62,21.89,36.21,47.93,37.76,52.22,39.35,42.91,,
Difference,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,,
