"INISTIOGE WOODSTOCK PARK GARDENS",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR150,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,4.65,3.98,5.43,2.36,7.38,,,,,,,
February,1.76,2.77,3.16,9.09,2.03,,,,,,,
March,2.99,3.75,1.46,3.31,1.41,,,,,,,
April,2.85,0.54,3.45,4.94,2.60,,,,,,,
May,3.99,1.94,1.15,1.08,3.62,,,,,,,
June,2.34,0.05,1.12,0.58,3.91,,,,,,,
July,6.83,5.19,3.31,1.94,3.35,,,,,,,
August,3.43,5.04,4.60,5.04,3.41,,,,,,,
September,0.99,1.35,4.05,3.20,6.23,,,,,,,
October,7.26,3.42,1.12,3.46,3.64,,,,,,,
November,3.56,4.78,2.15,0.90,4.16,,,,,,,
December,4.71,2.13,4.35,2.55,6.92,,,,,,,
Total,45.36,34.94,35.35,38.45,48.66,,,,,,,
Calc annual,45.36,34.94,35.35,38.45,48.66,0.00,0.00,0.00,0.00,0.00,0.00,
Difference,-0.00,-0.00,0.00,0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,
