"INISTIOGE WOODSTOCK",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR150,,,,,,,,,,,
,,,,,,,,,,,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,,
January,5.62,4.51,6.98,8.50,3.28,9.15,2.67,6.79,2.60,5.05,,
February,3.70,3.88,6.17,1.76,3.30,2.40,5.43,1.78,3.10,6.32,,
March,3.74,2.24,5.07,3.68,1.51,1.62,3.76,3.09,0.92,1.96,,
April,1.28,5.17,3.85,1.63,2.06,0.96,3.28,6.14,4.18,2.88,,
May,2.90,0.74,2.35,2.29,1.78,3.05,0.56,3.60,5.94,1.92,,
June,1.12,3.25,4.68,1.45,1.82,3.07,1.51,2.56,5.32,6.22,,
July,1.04,5.51,2.98,3.93,1.91,4.72,1.65,2.89,1.30,4.30,,
August,3.33,3.99,4.72,6.17,4.34,2.73,5.03,6.68,3.00,5.75,,
September,2.89,3.33,3.91,3.75,3.51,6.65,5.09,3.92,2.63,4.18,,
October,6.79,4.81,5.06,3.55,6.34,10.40,7.58,5.07,3.93,1.37,,
November,3.04,5.25,6.15,2.71,5.02,5.05,6.15,5.70,1.90,0.77,,
December,2.74,3.57,12.13,0.86,4.80,2.41,10.97,4.52,2.26,1.48,,
Total,38.19,46.25,64.05,40.28,39.67,52.21,53.68,52.74,37.08,42.20,,
Calc annual,38.19,46.25,64.05,40.28,39.67,52.21,53.68,52.74,37.08,42.20,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,,
