WREXHAM-CAMBERLEY-DRIVE,,,,,,,,,,
Grid ref,SJ342512,Long,-2.9831347,Lat,53.053987,Elevation,268,ft.,,
Station no,4294/6,,,,,,,,,
,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,2.21,3.94,1.42,3.4,3.91,5.34
February,,,,,2.52,0.55,2.66,4.61,0.25,3.21
March,,,,,2.42,1.15,1.58,1.3,1.49,1.89
April,,,,,0.9,2.12,0.3,0.38,3.99,1.34
May,,,,3.04,3.64,0.5,1.78,1.85,1.73,1.93
June,,,,3.48,3.64,1.47,1.27,4.98,1.97,1.5
July,,,,2.17,0.4,3.15,4.45,3.5,2.12,2.63
August,,,,3.52,1.01,6.11,4.34,2.49,0.81,3.14
September,,,,2.53,1.78,2.8,8.15,4.42,0.1,4.58
October,,,,4.8,2.2,1.79,2.17,2.5,2.89,4.86
November,,,,6.69,2.05,0.89,1.98,1.62,3.64,5.87
December,,,,2.74,3.48,3.29,1.18,3.1,5.4,2.94
Total,,,,,26.25,27.76,31.28,34.15,28.3,39.23
,,,,,,,,,,
MIDAS src_id 11690 WREXHAM: CAMBERLEY DRIVE Start 1954 end 2004,,,,,,,,,,
NGR is from the 1950s record and is on Camberley Drive. Altitudes match.,,,,,,,,,,
