BROCKDISH-RECTORY,,,,,,,,,,,,,,,,,,,,,
Grid ref,TM204796,Long,1.236143,Lat,52.370089,Elevation,115,ft,,,,,,,,,,,,,
Station no,RR6638,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,,,,,,,1.59,1.73,2.5,2.86,2.03,1.73,4.38,1.49,2.01,0.98,2.02,1.13,,,
February,,,,,,,3.4,0.56,0.77,2.13,0.65,0.24,2.03,2.92,1.47,2.31,2.04,2.22,,,
March,,,,,,,2.54,2.55,0.66,2.1,0.99,0.9,1.78,1.21,0.38,1.36,0.39,2.12,,,
April,,,,,,,1.45,1.67,3.33,2.14,2.85,1.53,2.09,0.79,2.38,2.83,3,2.18,,,
May,,,,,,,1.85,0.63,0.96,0.35,1.27,0.58,1.01,1.37,4.2,2.49,1.73,0.39,,,
June,,,,,,,2.37,1.66,1.31,1.33,2.15,0.53,1.03,0.74,1.52,0.54,2.33,4.11,,,
July,,,,,,,0.97,2.98,3.68,3.48,2.5,0.23,4.9,1.67,1.95,1.01,1.64,2.98,,,
August,,,,,,,2.99,4.34,1.05,2.29,1.69,1.98,1.83,3.38,2.37,2.45,2.08,3.46,,,
September,,,,,,,0.92,1.87,3.66,0.61,1.92,1.45,3.06,2.06,2.97,2.92,1.17,,,,
October,,,,,,,2.56,2.67,2.96,2.58,0.67,0.95,0.79,3.19,4.35,1.89,2.42,,,,
November,,,,,,,2.53,1.64,1.89,2.06,0.71,1.58,1.46,2.55,1.49,3.03,3.17,,,,
December,,,,,,,2.83,1.19,3.73,4.07,2.9,1.28,1.48,2.65,2.35,2.17,0.9,,,,
Total,,,,,,,26,23.49,26.5,26,20.33,12.98,25.84,24.02,27.44,23.98,22.89,,,,
