"CLATWORTHY (SEDGEBOROUGH FARM)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,2078/9/4,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,,,,,,,,,,1.50,,
February,,,,,,,,,,8.75,,
March,,,,,,,,,,1.95,,
April,,,,,,,,,,3.20,,
May,,,,,,,,,,2.65,,
June,,,,,,,,,,1.90,,
July,,,,,,,,,,5.65,,
August,,,,,,,,,,6.30,,
September,,,,,,,,,,6.55,,
October,,,,,,,,,,2.10,,
November,,,,,,,,,,8.95,,
December,,,,,,,,,,4.05,,
Total,,,,,,,,,,53.55,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.55,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,,
