"CLATWORTHY (SEDGEBOROUGH FARM)",,,,,,,,,,,,
Grid ref,ST054328,Long,-3.352045,Lat,51.086688,,,,,,,
Station no,2078/9/4,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,5.45,5.60,0.80,2.55,6.55,5.40,4.55,4.00,5.90,5.00,,
February,5.45,1.20,2.30,4.65,4.20,0.50,6.50,6.35,0.35,5.10,,
March,5.35,3.95,1.30,6.35,1.76,1.60,4.20,2.20,4.10,3.05,,
April,4.55,4.10,3.55,0.80,1.35,2.30,0.20,1.50,4.65,3.60,,
May,3.45,3.65,2.45,3.51,5.30,1.35,1.70,4.25,0.90,1.95,,
June,1.26,2.05,1.60,4.10,4.95,2.75,2.60,4.50,2.10,2.25,,
July,2.25,2.00,3.80,3.70,1.70,3.65,4.75,2.60,3.55,4.95,,
August,5.20,7.15,3.80,3.05,0.80,3.45,4.60,4.55,4.40,3.95,,
September,3.95,4.35,5.85,4.80,2.20,6.55,5.80,5.85,0.30,5.80,,
October,2.01,6.40,3.55,4.65,2.00,2.75,3.80,3.35,4.70,15.05,,
November,10.01,5.50,3.40,9.50,4.25,1.20,2.85,3.10,7.70,6.20,,
December,3.90,4.15,1.60,4.55,8.55,6.15,3.95,5.25,10.55,6.95,,
Total,52.83,50.10,34.00,52.21,43.61,37.65,45.50,47.50,49.20,63.85,,
Calc annual,52.83,50.10,34.00,52.21,43.61,37.65,45.50,47.50,49.20,63.85,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,,
