CLATWORTHY-SEDGEBOROUGH-FARM,,,,,,,,,,,,,,,,,,,,
Grid ref,ST054327,Long,-3.352045,Lat,51.086688,Elevation,1079,ft,,,,,,,,,,,,
Station no,2078/9/4,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,,,1.5,5.45,5.6,0.8,2.55,6.55,5.4,4.55,4,5.9,5
February,,,,,,,,,,8.75,5.45,1.2,2.3,4.65,4.2,0.5,6.5,6.35,0.35,5.1
March,,,,,,,,,,1.95,5.35,3.95,1.3,6.35,1.76,1.6,4.2,2.2,4.1,3.05
April,,,,,,,,,,3.2,4.55,4.1,3.55,0.8,1.35,2.3,0.2,1.5,4.65,3.6
May,,,,,,,,,,2.65,3.45,3.65,2.45,3.51,5.3,1.35,1.7,4.25,0.9,1.95
June,,,,,,,,,,1.9,1.26,2.05,1.6,4.1,4.95,2.75,2.6,4.5,2.1,2.25
July,,,,,,,,,,5.65,2.25,2,3.8,3.7,1.7,3.65,4.75,2.6,3.55,4.95
August,,,,,,,,,,6.3,5.2,7.15,3.8,3.05,0.8,3.45,4.6,4.55,4.4,3.95
September,,,,,,,,,,6.55,3.95,4.35,5.85,4.8,2.2,6.55,5.8,5.85,0.3,5.8
October,,,,,,,,,,2.1,2.01,6.4,3.55,4.65,2,2.75,3.8,3.35,4.7,15.05
November,,,,,,,,,,8.95,10.01,5.5,3.4,9.5,4.25,1.2,2.85,3.1,7.7,6.2
December,,,,,,,,,,4.05,3.9,4.15,1.6,4.55,8.55,6.15,3.95,5.25,10.55,6.95
Total,,,,,,,,,,53.55,52.83,50.1,34,52.21,43.61,37.65,45.5,47.5,49.2,63.85
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Gauge read monthly,,,,,,,,,,,,,,,,,,,,
Gauge surrounded by turf wall,,,,,,,,,,,,,,,,,,,,
Exact location of gauge unknown so post 1960 location used,,,,,,,,,,,,,,,,,,,,
1956 Total low but accepted,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"An Av 46.71 based on 8 years obs 1950-1957 1"" low. Rejected",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Post 1960 known as SEDGEBOROUGH FARM  SRC_ID 9177,,,,,,,,,,,,,,,,,,,,
1950-2006,,,,,,,,,,,,,,,,,,,,
