BRIDGEWATER (W. NEWTON),,,,,,,,,,,,
Grid ref,ST289292,Long,-3.015876,Lat,51.057720,,,,,,,
Station no,2077/6,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,,,,,,,,-999.00,2.90,,
February,,,,,,,,,-999.00,3.08,,
March,,,,,,,,,-999.00,2.17,,
April,,,,,,,,,-999.00,2.60,,
May,,,,,,,,,-999.00,1.75,,
June,,,,,,,,,-999.00,1.09,,
July,,,,,,,,,1.61,5.47,,
August,,,,,,,,,1.36,3.34,,
September,,,,,,,,,0.06,3.18,,
October,,,,,,,,,3.39,10.11,,
November,,,,,,,,,4.74,2.63,,
December,,,,,,,,,5.58,3.38,,
Total,,,,,,,,,,41.70,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.74,41.70,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,,
