SOUTH SCARLE VICARAGE,,,,,,,,,,,,
Grid ref,SK847640,Long,-0.734488,Lat,53.166390,,,,,,,
Station no,RR7231,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,2.86,0.85,0.64,1.51,1.76,0.44,2.35,0.60,,,,
February,3.00,1.45,1.66,0.51,2.36,0.42,2.13,0.73,,,,
March,0.62,1.67,0.99,2.76,1.36,1.52,1.05,0.99,,,,
April,0.87,0.88,1.59,1.15,0.65,1.71,0.50,1.32,,,,
May,1.10,1.27,2.09,2.76,1.95,0.45,1.14,2.81,,,,
June,1.49,1.35,1.77,1.08,0.87,2.80,1.97,2.35,,,,
July,1.91,3.05,1.26,2.35,2.45,1.59,0.42,2.14,,,,
August,4.02,1.42,2.14,4.54,2.63,3.14,0.76,2.10,,,,
September,0.65,1.16,0.43,3.30,1.24,1.61,0.65,0.64,,,,
October,2.08,0.94,1.77,5.93,0.23,1.32,3.78,,,,,
November,1.94,2.13,1.48,0.96,0.56,2.13,2.13,,,,,
December,3.21,4.22,1.54,0.63,1.15,0.38,2.44,,,,,
Total,23.75,20.39,17.36,27.48,17.21,17.51,19.32,,,,,
Calc annual,23.75,20.39,17.36,27.48,17.21,17.51,19.32,13.68,0.00,0.00,,
Difference,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,NaN,NaN,NaN,,
