SOUTH-SCARLE-VICARAGE,,,,,,,,,,,,,,,,,,,,
Grid ref,SK847640,Long,-0.73448795,Lat,53.16639,Elevation,52,ft,,,,,,,,,,,,
Station no,RR7231,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909
January,,,,,2.01,3.1,0.78,1.79,0.54,1.69,2.86,0.85,0.64,1.51,1.76,0.44,2.35,0.6,,
February,,,,,1.66,0.19,0.7,2.75,0.54,1.08,3,1.45,1.66,0.51,2.36,0.42,2.13,0.73,,
March,,,,,0.43,1.73,1.76,1.81,1.45,0.58,0.62,1.67,0.99,2.76,1.36,1.52,1.05,0.99,,
April,,,,,2.32,1.77,0.85,1.2,2.2,1.95,0.87,0.88,1.59,1.15,0.65,1.71,0.5,1.32,,
May,,,,,2.3,0.58,0.48,1.37,2.05,3.2,1.1,1.27,2.09,2.76,1.95,0.45,1.14,2.81,,
June,,,,,2.44,3.23,2.95,2.02,1.05,1.23,1.49,1.35,1.77,1.08,0.87,2.8,1.97,2.35,,
July,,,,,3.21,3.14,3.35,0.94,0.93,0.81,1.91,3.05,1.26,2.35,2.45,1.59,0.42,2.14,,
August,,,,,1.69,1.84,1.16,3.1,2.3,0.59,4.02,1.42,2.14,4.54,2.63,3.14,0.76,2.1,,
September,,,,0.79,0.57,0.75,2.94,2.15,0.54,1.77,0.65,1.16,0.43,3.3,1.24,1.61,0.65,0.64,,
October,,,,1.36,2.44,2.64,3.48,0.87,2.6,2.74,2.08,0.94,1.77,5.93,0.23,1.32,3.78,,,
November,,,,1.88,1.91,2.97,1.19,1.81,1.4,1,1.94,2.13,1.48,0.96,0.56,2.13,2.13,,,
December,,,,1.71,1.38,1.79,3.24,2.05,1.69,2.08,3.21,4.22,1.54,0.63,1.15,0.38,2.44,,,
Total,,,,,22.36,23.73,22.88,21.86,17.29,18.72,23.75,20.39,17.36,27.48,17.21,17.51,19.32,,,
