"CASTLE DOBBS",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR4185,,,,,,,,,,,
,,,,,,,,,,,,
,1720,1721,1722,1723,1724,1725,1726,1727,1728,1729,,
January,,,,,,,2.09,,,,,
February,,,,,,,2.17,,,,,
March,,,,,,,1.46,,,,,
April,,,,,,,1.80,,,,,
May,,,,,,,4.06,,,,,
June,,,,,,,4.69,,,,,
July,,,,,,,2.59,,,,,
August,,,,,,,2.03,,,,,
September,,,,,,,7.54,,,,,
October,,,,,,,2.73,,,,,
November,,,,,,,3.27,,,,,
December,,,,,,,3.08,,,,,
Total,,,,,,,37.51,,,,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,37.51,0.00,0.00,0.00,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,0.00,NaN,NaN,NaN,,
