"LEAMINGTON, UPPER PARADE",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SP317659,Long,-1.536662,Lat,52.290325,Elevation,195,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,RR1557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909
January,,,2.54,2.6,1,2.73,1.73,3.07,2.06,2.8,1.19,0.85,3.81,1.69,2.76,3.46,1.86,3.38,1.75,2.7,0.46,1.21,2.14,3.05,2.28,1.61,3.03,2.62,0.64,0.65,2.28,1.94,1.04,1.45,1.12,3.44,0.97,1.94,0.78,2.87,2.65,0.55,,,,,,,,
February,,,0.63,0.45,1.76,2.57,1.37,1.4,1.83,1.58,1.7,1,2.15,0.91,1.77,1.3,3.2,1.39,1.41,3.07,2.85,3.68,1.99,3.15,1.04,2.69,0.69,0.44,0.74,1.9,0.58,0.04,0.81,2.92,2.23,0.09,0.37,3.04,1.01,1.84,4.07,1.2,,,,,,,,
March,,,3.25,0.67,2.9,1,1.35,3.19,1.79,0.95,1.24,1.1,1.6,2.22,1.08,0.64,2.56,1.23,1.09,0.9,1.59,1.49,1.42,0.99,1.56,0.81,2.03,1.08,2.43,2.97,1.14,1.06,0.45,0.13,1.05,1.64,2.04,2.32,0.77,0.79,0.58,1.2,,,,,,,,
April,,,1.62,1.46,1.37,0.73,1.57,2.63,1.52,1.16,0.62,3.07,2.6,0.67,1.32,1.58,2.53,2.01,2.32,3.08,1.42,0.49,2.71,1.15,2.11,2.03,1.32,1.21,1.21,2.87,0.84,1.99,0.78,0.17,2.25,1.58,0.99,1.61,1.55,1.96,0.9,2.41,,,,,,,,
May,,,3.82,0.51,1.84,1.17,1.51,2.35,1.04,4.04,0.65,1.22,1.36,2.41,1.58,3.35,0.44,2.93,4.67,2.74,1.35,0.99,1.67,2.18,0.73,2.34,5.25,1.36,0.77,3.11,2.04,3.18,1.51,2.18,2,0.37,0.31,1.14,3.27,1.95,1.27,0.91,,,,,,,,
June,,,3.31,4.88,0.97,2.09,1.95,1.68,0.3,1.02,0.72,2.55,4.04,2.27,0.53,2.67,2.58,0.64,2.58,4.94,1.78,1.89,3.5,2.76,1.56,2,1.19,1.52,1.49,1.1,1.4,2.08,3.13,0.96,1.74,0.58,2.83,2.8,0.83,1.52,2.87,2.17,,,,,,,,
July,,,2.14,0.57,0.43,3.58,3.35,2.71,0.45,1.42,1.26,4.23,4.4,2.58,1.48,6.02,1.2,3.87,1.62,3.04,6.18,2.27,3.01,2.98,3.63,0.08,2.43,0.95,6.89,1.71,2.12,2.1,2.81,1.94,2.57,2.32,1.19,0.46,0.98,0.77,1.13,1.67,,,,,,,,
August,,,2.06,2.44,0.52,4.1,3.68,2.05,4.23,0.83,1.79,0.6,3.44,2.78,2.29,1.53,1.84,3.77,4.38,4.7,1.35,4.82,1.94,1.02,2.33,2.09,1.1,1.53,1.72,2.73,1.67,4.25,1.96,1.22,2.5,2.77,1.98,3.28,3.12,1.25,3.65,2.35,,,,,,,,
September,,,3.06,2.26,1.98,0.19,5.83,3.1,2.76,3.23,1.56,5.57,1.65,1.75,3.19,3.54,4.95,1.84,2.14,3.2,4.23,2.26,3.17,4.53,0.82,3.35,2.71,1.93,0.98,1.99,1.01,0.96,1.95,0.79,1.89,0.7,4.02,1.87,0.51,2.62,0.55,1.49,,,,,,,,
October,,,2.58,2.9,2.26,4.86,1.87,2.3,2.2,1.02,3.84,1.19,3.31,2.28,2.59,6.49,1.3,2.12,3.02,1.02,4.87,2.47,5.23,1.84,1.23,3.73,4.08,2,0.57,1.79,1.17,5.61,2.43,2.17,2.72,2.69,2.45,1.53,2.52,2.22,2.04,1.28,,,,,,,,
November,,,0.7,2.28,1.93,2.48,1.8,0.58,1.4,2.17,1.46,0.75,4.48,1.18,2.27,4.61,3.74,2.62,3.09,1.11,2.08,2.77,4.21,3.56,1.54,3.89,2.07,1.54,3.74,1.14,2.37,1.74,1.73,1.65,2.8,2.98,0.93,1.49,1.78,1.47,1.63,0.56,,,,,,,,
December,,,1.38,0.8,1.91,0.98,1.54,1.74,5.06,3.41,1.76,1.18,3.46,0.64,1.89,1.13,4.87,1.83,1.9,0.73,2.67,2.76,3.2,0.67,1.97,0.49,3.17,1.32,1.72,1.32,0.66,2.77,1.31,1.64,2.42,1.66,2.87,1.75,1.57,1.51,4.65,3.33,,,,,,,,
Total,,,27.09,21.82,18.87,26.48,27.55,26.8,24.64,23.63,17.79,23.31,36.3,21.38,22.75,36.32,31.07,27.63,29.97,31.23,30.83,27.1,34.19,27.88,20.8,25.11,29.07,17.5,22.9,23.28,17.28,27.72,19.91,17.22,25.29,20.82,20.95,23.23,18.69,20.77,25.99,19.12,,,,,,,,
