"LEEDS, ELMETE HALL, ROUNDHAY",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SE338377,Long,-1.487891,Lat,53.834463,Elevation,400,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,RR1863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909
January,,0.78,3.36,2.44,1.7,4.27,1.12,4.14,2.16,1.09,0.2,0.22,3.36,4.03,3.29,1.53,4.03,2.09,0.58,1.13,2.92,1.38,1.66,1,2.54,3.59,0.52,2.14,0.85,3.86,3.78,1.83,1.34,2.17,3.19,0.88,4.65,1.18,,
February,,2.39,2.66,1.19,1.33,1.47,2.34,2.22,1.21,3.62,2.01,4.74,1.61,2.29,2.72,2.53,0.68,0.97,1.42,1.4,1,0.04,2.07,2.73,4.64,0.32,0.77,3.19,1.52,1.45,5.6,1.72,1.72,1.97,3.84,2.21,3.07,1.7,,
March,,1.1,2.79,2.96,1.69,1.23,4.05,3.5,1.02,1.74,1.36,3.96,2.54,1.75,1.73,1.62,2.32,1.5,3.72,2.93,1.7,1.05,1.21,0.68,1.42,2.11,2.75,2.65,1.19,1.35,0.85,1.84,0.94,3.96,2.08,2.64,1.71,1.94,,
April,,3.57,4.05,0.74,1.37,0.73,3.1,3.79,2.77,2.24,2.81,1.45,4.31,3,2.33,1.54,1.97,0.68,2.83,3.04,0.79,1.69,1.44,1.05,2.82,1.58,1.28,1.69,2.89,1.88,1.15,2.33,1.97,1.71,1.71,2.31,1.01,1.8,,
May,,1.21,1.95,3.07,1.01,1.84,0.93,1.88,4.43,1.41,2.21,1.41,1.66,1.77,1.31,2.47,4.6,2.19,0.68,3.27,2.73,2.65,3.04,2.61,1.41,0.83,0.53,1.51,2.26,3.59,1.37,1.24,3.6,4.44,3.46,2.25,2.11,3.99,,
June,,3.76,5.12,1.3,1.03,2.47,2.08,1.39,4.26,3.77,3.32,2.3,4.3,3.89,0.98,3.01,0.95,0.08,2.69,0.72,2.05,1.54,4.93,1.89,2.79,2.72,4.18,3.63,1.72,1.43,4.07,1.29,1.76,2.65,1.72,1.67,1.16,3.8,,
July,,2.69,7.1,2.96,1.92,3.87,2.53,4.31,0.86,4.48,5.13,1.97,3.38,4.97,4.07,1.13,5.4,1.21,4.91,1.16,3.56,3.1,1.8,2.81,2.95,5.82,1.78,1.04,0.76,1.69,2.4,1.52,2.28,3.97,1.86,0.85,1.68,3.17,,
August,,1.54,3.24,2.66,2.46,2.68,2.27,4.52,6.78,3.86,1.55,4.6,2.04,1.7,0.63,1.15,2.31,1.77,2.16,4.27,5.12,3.69,3.33,2.08,2.81,1.94,2.52,3.13,3.61,2.09,5.29,2.01,3.83,3.01,4.07,6.51,2.36,2.18,,
September,,6.92,4.45,2.24,2.07,3.16,3.62,3.51,3.32,1.96,5.23,2.85,1.84,4.99,1.84,3.15,1.31,2.66,1.21,1.22,1.75,1.73,1.49,2.12,0.75,1.26,3.66,2.29,0.57,3.43,0.65,1.08,1.34,4.43,1.38,2,0.93,1.23,,
October,,3.34,5.37,2.11,2.59,3.89,2.93,3.99,2.59,1,5.64,3.43,4.8,3.2,1.32,4.87,4.36,2.47,0.55,4.43,0.99,3.5,6.98,2.31,3.77,3.69,4.13,1.8,4.3,2.78,3.61,2.24,3.49,8.74,0.87,2.35,5.56,7.14,,
November,,1.04,4.41,2.47,2.56,4.24,3.39,2.58,2.45,1.41,2.63,2.68,3.52,2.24,0.91,2.57,1.66,2.12,5.98,0.95,2.61,3.32,1.64,1.56,1.41,2.77,1.75,2.45,2.42,1.03,3.33,3.84,2.41,2.11,2.1,5.42,4.05,3.98,,
December,,1.59,3.1,0.5,2.97,1.42,6.84,2.53,1.47,1.45,4.14,3.44,3.72,1.72,2.34,0.63,3.54,1.52,1.9,1.67,1.12,3.97,0.71,3.16,1.45,2.86,3.86,2.59,2.46,2.64,3.31,4.67,2.6,1.34,2.38,0.65,2.21,2.96,,
Total,,29.93,47.6,24.64,22.7,31.27,35.2,38.36,33.32,28.03,36.23,33.05,37.08,35.55,23.47,26.2,33.13,19.26,28.63,26.19,26.34,27.66,30.3,24,28.76,29.49,27.73,28.11,24.55,27.22,35.41,25.61,27.28,40.5,28.66,29.74,30.5,35.07,,
