"LEEDS ELMET HALL ROUNDHAY",,,,,,,,,,,,
Grid ref,SE338377,Long,-1.487891,Lat,53.834463,,,,,,,
Station no,RR1863,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.78,1.83,1.34,2.17,3.19,0.88,4.65,1.18,,,,
February,5.60,1.72,1.72,1.97,3.84,2.21,3.07,1.70,,,,
March,0.85,1.84,0.94,3.96,2.08,2.64,1.71,1.94,,,,
April,1.15,2.33,1.97,1.71,1.71,2.31,1.01,1.80,,,,
May,1.37,1.24,3.60,4.44,3.46,2.25,2.11,3.99,,,,
June,4.07,1.29,1.76,2.65,1.72,1.67,1.16,3.80,,,,
July,2.40,1.52,2.28,3.97,1.86,0.85,1.68,3.17,,,,
August,5.29,2.01,3.83,3.01,4.07,6.51,2.36,2.18,,,,
September,0.65,1.08,1.34,4.43,1.38,2.00,0.93,1.23,,,,
October,3.61,2.24,3.49,8.74,0.87,2.35,5.56,7.14,,,,
November,3.33,3.84,2.41,2.11,2.10,5.42,4.05,3.98,,,,
December,3.31,4.67,2.60,1.34,2.38,0.65,2.21,2.96,,,,
Total,35.41,25.61,27.28,40.50,28.66,29.74,30.50,35.07,,,,
Calc annual,35.41,25.61,27.28,40.50,28.66,29.74,30.50,35.07,0.00,0.00,,
Difference,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,NaN,NaN,,
