KIRRIEMUIR LINTRATHEN GLEN DAMFF,,,,,,,,,,,,,,,,,,,,
Grid ref,NO248678,Long,-3.232782,Lat,56.79564,Elevation,1480,ft,,,,,,,,,,,,
Station no,5586/6,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909
January,,,,,,,3.2,3.2,2.4,4,2.9,,-999,-999,2.9,2,5,1.5,,
February,,,,,,,1.1,1.8,2.2,4,2.4,,-999,-999,-999,2.2,2.6,1.4,,
March,,,,,,,2.4,4.2,1.2,2.8,2,7.2,1.7,6.5,-999,5.4,1.4,2.2,,
April,,,,,,,1.4,2.7,7.2,4.2,2.2,4.2,3.2,2,3.1,3.5,1.9,3.7,,
May,,,,,,,1.1,2.1,1.7,3.1,3.5,4,2,1.8,2.9,2.6,5.6,5.5,,
June,,,,,,,3.6,5.7,1.7,1.5,4,1.5,3,2.6,2.1,1.8,1.2,4.8,,
July,,,,,,,4,2.1,1.4,2.5,3.2,1.7,2.8,4.8,4.5,2.6,2.4,3.2,,
August,,,,,,6.4,2.1,6,3.3,1,4.4,5.6,3.3,5.4,5.3,4.3,5,4.9,,
September,,,,,,2,4.7,1.9,3.2,5,3,3.7,2.9,3.3,3,2,2,1.1,,
October,,,,,,2.4,3.3,2.6,5.2,2,3.1,3.6,2.1,8.2,2.6,4.2,5.2,4.7,,
November,,,,,,5.5,1.4,3.1,4.3,5.6,5.7,1.4,-999,2.5,0.9,5.3,5.7,2.6,,
December,,,,,,5.9,7.6,3.5,5,3.2,5.5,,-999,4.7,2.6,2.4,2.5,5,,
Total,,,,,,,35.9,38.9,38.8,38.9,41.9,,39.5,49,36.4,38.3,40.5,40.6,,
,,,,,,,,,,,,,,,,,,,,
1902 Bracketed figures to give Total,,,,,,,,,,,,,,,,,,,,
1903 Bracketed figures to give Totak,,,,,,,,,,,,,,,,,,,,
1904 Bracked figures to give Total,,,,,,,,,,,,,,,,,,,,
