"LEEK RUDYARD",,,,,,,,,,,,
Grid ref,SJ951581,Long,-2.074669,Lat,53.120052,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.27,1.48,2.26,1.51,3.23,1.82,4.44,2.22,,,,
February,3.44,0.81,1.30,1.52,3.39,1.04,2.76,2.36,,,,
March,0.31,2.13,2.00,2.36,1.09,3.64,2.70,2.14,,,,
April,1.87,2.24,1.57,1.39,2.23,1.82,1.70,1.52,,,,
May,0.74,1.03,3.08,2.02,1.67,0.64,3.35,3.07,,,,
June,3.52,0.71,1.27,0.76,1.78,0.45,1.40,5.54,,,,
July,2.24,1.14,2.05,3.16,1.90,2.54,0.55,3.99,,,,
August,3.42,2.20,3.18,2.04,3.04,3.19,2.30,4.14,,,,
September,0.43,0.66,1.59,3.49,1.32,1.52,1.32,0.80,,,,
October,2.47,2.45,3.47,6.29,1.82,3.00,3.72,2.51,,,,
November,1.97,2.94,1.38,2.75,2.11,2.78,2.66,2.13,,,,
December,3.28,3.49,2.39,2.03,1.44,0.96,3.21,1.99,,,,
Total,26.96,21.28,25.54,29.32,25.02,23.40,30.11,32.41,,,,
Calc annual,26.96,21.28,25.54,29.32,25.02,23.40,30.11,32.41,0.00,0.00,,
Difference,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,NaN,NaN,,
