GLEN KINGIE (LOCHAN NA SGUD),,,,,,,,,,
Grid ref,NN061983,Long,-5.197084,Lat,57.034906,Elevation,470,ft,,
Station no,5709/1,,,,,,,,,
,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,10.88,11.58,6.03,8.35,19,15.5,4.95,
February,,,8.8,4.3,5.2,7,6.9,6.53,7,
March,,,3.6,6.09,1.65,4.15,7,2.83,7,
April,,,6.55,2.85,4.9,4.25,3,6,6.62,
May,,,5.45,3.8,4.15,10.25,3.1,8,2.85,
June,,,1.84,3.23,4.56,2.8,5,2.41,7.55,
July,,,7.5,4.5,0.95,7.6,6.56,3.68,12.55,
August,,,7.2,5.75,2.75,5.7,7.5,7.42,7.36,
September,,,10,12,10.75,8,9.25,6.74,4.04,
October,,,6.73,16.1,9.25,10,12.8,12.3,11.05,
November,,,19.4,13.65,3.9,9,3.15,2.44,10.72,
December,,,10.1,21.92,18.99,20.5,15,7.6,13.8,
Total,,,98.05,105.77,73.08,97.6,98.26,81.45,95.49,
,,,,,,,,,,
1954 Jul est,,,,,,,,,,
1959 np Check G,,,,,,,,,,
,,,,,,,,,,
Station no,5709/1,,,,,,,,,
Midas,14626,,,,,,,,,
Hyd Stn,798945,,,,,,,,,
