HARLOW SHEERING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TL508135,Long,0.1867,Lat,51.8005,Elevation,214,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,RR1044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,,,0.57,2.36,3.07,2.78,2.65,2.77,1.08,1.63,3.5,3.49,1.26,2.31,1.06,4.89,1.45,2.49,0.23,1.37,1.03,1.57,2.03,1.48,2.69,1.25,0.82,0.61,1.78,1.62,0.56,1.62,2.19,2.09,0.84,2.27,0.89,2.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,,,1.06,2.31,3.41,1.39,1.5,2.38,1.09,1.67,1.13,1.54,1.07,0.71,2.37,2.15,1.4,3.01,2,3.38,1.12,3.55,1.16,2.49,0.18,0.56,0.76,1.9,0.73,0.01,1.71,2.8,1.47,0.18,0.5,1.04,1.11,1.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,,,2.46,1.31,1.41,2.65,1.76,1.73,1.8,1.47,2.46,1.87,0.6,0.54,2.63,2.54,0.97,1.19,1.01,1.93,1.49,1,1.46,1.11,1.35,1.16,3.21,1.41,1.52,1.86,1.27,0.16,0.43,1.18,3.72,3.74,1.51,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,,,0.53,0.2,1.58,2.12,1.49,1.65,0.52,2.48,2.45,1.14,1.41,1.39,2.17,2.47,1.78,3.91,2.13,0.86,2.8,1.84,1.16,1.77,1.65,1.08,1.82,1.92,0.94,0.7,1.06,0.08,1.4,0.84,0.8,1.79,1.45,2.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,,,2.01,1.68,1.56,2.89,0.86,3.4,1.16,1.22,2.66,1.6,0.99,1.47,0.76,2.75,4.64,3.11,0.53,0.91,1.2,1.47,0.52,3.61,3.56,2.44,0.99,3.89,1.79,2.99,1.54,1.12,1.74,1.09,0.78,1.33,2.91,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,,,1.45,2,2.84,0.59,0.47,1.18,0.38,2.84,3.18,2.4,2.77,3.18,1.28,1.1,2.57,4.33,1.78,1.71,2.5,2.69,1.67,1.82,0.35,0.5,3,1.35,2.01,0.48,2.95,0.59,2.05,0.16,2.86,2.53,1.81,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,,,,1.07,3.93,2.25,2.47,0.24,0.63,1.24,3.13,2.69,1.87,1.81,4.15,0.9,3.82,2.05,4.21,4.17,1.77,1.78,2.14,2.04,0.38,2.09,0.86,3.61,1.88,4.84,3.33,1.96,1.55,3.1,4,0.83,0.75,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,,,,1.09,3.34,2.25,2.27,2.98,1.41,1.31,0.63,2.08,3.18,1.17,1.35,2.1,3.82,4.1,3.05,0.98,4.89,1.37,1.12,0.95,1.06,1.14,1.55,4.13,2.42,2.78,3.87,3.48,2.51,2.61,1.96,4.16,3.98,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,,,,1.88,0.52,3.42,2.15,1.73,3.24,1.92,4.5,1.3,2.55,2.23,2.84,3.51,1.49,1.02,3.42,4.54,2.16,2.56,2.92,1.59,3.71,1.08,3.07,0.91,2.85,0.39,0.96,2.22,0.75,1.59,0.86,5.6,3.5,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,,,,1.12,6.41,1.36,2.28,2.23,1.93,3.43,0.96,4.16,2.77,4.01,3.49,1.24,1.48,2.6,0.85,4.58,2.68,5.04,1.91,1.63,3.82,3.09,1.66,1.08,3.59,1.67,4.92,3.95,2.75,2.88,2.2,3.46,0.77,4.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
