"HARLOW SHEERING",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR1044,,,,,,,,,,,
,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,
January,1.78,1.62,0.56,1.62,2.19,2.09,0.84,2.27,0.89,2.04,,
February,0.73,0.01,1.71,2.80,1.47,0.18,0.50,1.04,1.11,1.84,,
March,1.52,1.86,1.27,0.16,0.43,1.18,3.72,3.74,1.51,0.60,,
April,0.94,0.70,1.06,0.08,1.40,0.84,0.80,1.79,1.45,2.81,,
May,1.79,2.99,1.54,1.12,1.74,1.09,0.78,1.33,2.91,3.00,,
June,2.01,0.48,2.95,0.59,2.05,0.16,2.86,2.53,1.81,0.86,,
July,4.84,3.33,1.96,1.55,3.10,4.00,0.83,0.75,1.58,,,
August,2.78,3.87,3.48,2.51,2.61,1.96,4.16,3.98,1.45,,,
September,0.39,0.96,2.22,0.75,1.59,0.86,5.60,3.50,0.24,,,
October,1.67,4.92,3.95,2.75,2.88,2.20,3.46,0.77,4.32,,,
November,2.11,1.90,1.80,2.54,2.65,3.39,0.97,1.16,1.51,,,
December,0.41,3.39,1.63,1.76,2.70,1.90,2.71,2.70,2.02,,,
Total,20.97,26.03,24.13,18.23,24.81,19.85,27.23,25.56,20.80,22.15,,
Calc annual,20.97,26.03,24.13,18.23,24.81,19.85,27.23,25.56,20.80,11.15,,
Difference,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.00,,
