"SHEERING RECTORY, HARLOW",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR1044,,,,,,,,,,,
,,,,,,,,,,,,
,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,,
January,,,,,0.57,2.36,3.07,2.78,2.65,2.77,,
February,,,,,1.06,2.31,3.41,1.39,1.50,2.38,,
March,,,,,2.46,1.31,1.41,2.65,1.76,1.73,,
April,,,,,0.53,0.20,1.58,2.12,1.49,1.65,,
May,,,,,2.01,1.68,1.56,2.89,0.86,3.40,,
June,,,,,1.45,2.00,2.84,0.59,0.47,1.18,,
July,,,,,1.07,3.93,2.25,2.47,0.24,0.63,,
August,,,,,1.09,3.34,2.25,2.27,2.98,1.41,,
September,,,,,1.88,0.52,3.42,2.15,1.73,3.24,,
October,,,,,1.12,6.41,1.36,2.28,2.23,1.93,,
November,,,,,2.11,2.15,1.88,0.68,1.09,2.33,,
December,,,,1.01,0.88,1.16,2.03,2.18,4.39,3.29,,
Total,,,,,16.23,27.37,27.06,24.45,21.39,25.94,,
Calc annual,0.00,0.00,0.00,1.01,16.23,27.37,27.06,24.45,21.39,25.94,,
Difference,NaN,NaN,NaN,NaN,0.00,0.00,0.00,-0.00,-0.00,0.00,,
