"BEAL, LOWLYNN",,,,,,,,,,,,,,,,,,,,,
Grid ref,NU041419,Long,-1.9363798,Lat,55.670587,Elevation,200,ft,,,,,,,,,,,,,
Station no,RR4804,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,,,,,0.39,2.92,1.74,3.24,2.34,2.72,2.07,4.19,2.87,1.37,,,,,,,
February,,,,,0.33,2.79,2.3,0.6,1.3,2.06,1.34,0.16,2.07,4.37,,,,,,,
March,,,,,1.67,2.26,3.6,1.73,0.47,1.92,2.98,0.91,1.3,1.25,,,,,,,
April,,,,,0.15,0.52,1.29,2.33,0.78,1.25,1.62,0.41,1.61,1.72,,,,,,,
May,,,,3.47,1.2,1.29,3.13,1.65,2.84,0.24,3.63,1.51,0.44,1.82,,,,,,,
June,,,,1.12,2.54,1.34,3.49,0.59,0.54,0.57,0.62,0.44,1.53,0.78,,,,,,,
July,,,,0.49,1.25,2.78,4.75,1.2,3.06,0.51,2.96,2.56,4.87,1.24,,,,,,,
August,,,,0.69,2.37,2.15,4.16,5.9,1.03,1.72,3.15,4.68,1.31,4.4,,,,,,,
September,,,,1.69,1.15,2.26,3.44,0.97,5.27,1.46,2.33,1.36,3.15,1.2,,,,,,,
October,,,,1.44,1.6,1.35,2.73,3.03,2.99,3.47,2.11,2.7,2.72,2.09,,,,,,,
November,,,,0.53,3.51,2.44,3.13,1.6,1.16,5.24,0.94,2.06,1.38,4.12,,,,,,,
December,,,,0.4,3.26,4.14,3.09,1.29,1.64,4.21,3.69,1.36,2.08,2.18,,,,,,,
Total,,,,,19.42,26.24,36.85,24.13,23.42,25.37,27.44,22.34,25.33,26.54,,,,,,,
