"BEAL, LOWLYNN",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR4804,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,2.07,4.19,2.87,1.37,,,,,,,,
February,1.34,0.16,2.07,4.37,,,,,,,,
March,2.98,0.91,1.30,1.25,,,,,,,,
April,1.62,0.41,1.61,1.72,,,,,,,,
May,3.63,1.51,0.44,1.82,,,,,,,,
June,0.62,0.44,1.53,0.78,,,,,,,,
July,2.96,2.56,4.87,1.24,,,,,,,,
August,3.15,4.68,1.31,4.40,,,,,,,,
September,2.33,1.36,3.15,1.20,,,,,,,,
October,2.11,2.70,2.72,2.09,,,,,,,,
November,0.94,2.06,1.38,4.12,,,,,,,,
December,3.69,1.36,2.08,2.18,,,,,,,,
Total,27.44,22.34,25.33,26.54,,,,,,,,
Calc annual,27.44,22.34,25.33,26.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
Difference,0.00,0.00,0.00,-0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
