"BEAL, LOWLYNN",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR4804,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,,,,,0.39,2.92,1.74,3.24,2.34,2.72,,
February,,,,,0.33,2.79,2.30,0.60,1.30,2.06,,
March,,,,,1.67,2.26,3.60,1.73,0.47,1.92,,
April,,,,,0.15,0.52,1.29,2.33,0.78,1.25,,
May,,,,3.47,1.20,1.29,3.13,1.65,2.84,0.24,,
June,,,,1.12,2.54,1.34,3.49,0.59,0.54,0.57,,
July,,,,0.49,1.25,2.78,4.75,1.20,3.06,0.51,,
August,,,,0.69,2.37,2.15,4.16,5.90,1.03,1.72,,
September,,,,1.69,1.15,2.26,3.44,0.97,5.27,1.46,,
October,,,,1.44,1.60,1.35,2.73,3.03,2.99,3.47,,
November,,,,0.53,3.51,2.44,3.13,1.60,1.16,5.24,,
December,,,,0.40,3.26,4.14,3.09,1.29,1.64,4.21,,
Total,,,,,19.42,26.24,36.85,24.13,23.42,25.37,,
Calc annual,0.00,0.00,0.00,9.83,19.42,26.24,36.85,24.13,23.42,25.37,,
Difference,NaN,NaN,NaN,NaN,0.00,-0.00,0.00,-0.00,0.00,0.00,,
