"SETTLE (PIKE TOP)",,,,,,,,,,,,
Grid ref,SD724592,Long,-2.422818,Lat,54.028048,,,,,,,
Station no,3089/2,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,5.47,5.60,2.03,4.90,3.41,,,,,,,
February,3.76,1.11,2.27,3.10,1.74,,,,,,,
March,4.95,3.84,1.36,3.13,1.90,,,,,,,
April,3.22,3.90,2.78,1.51,2.55,,,,,,,
May,1.33,2.51,3.10,3.67,4.94,,,,,,,
June,1.95,4.31,3.09,4.28,3.22,,,,,,,
July,2.98,2.57,8.25,6.09,1.74,,,,,,,
August,4.55,7.85,6.80,6.40,1.28,,,,,,,
September,4.68,6.56,7.26,8.07,,,,,,,,
October,2.50,5.33,1.81,13.50,,,,,,,,
November,11.26,2.59,7.93,9.90,,,,,,,,
December,12.55,5.11,3.30,9.17,,,,,,,,
Total,59.20,51.28,49.98,73.72,,,,,,,,
Calc annual,59.20,51.28,49.98,73.72,20.78,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,0.00,0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,,
