"DARTMOOR (WHITE TOR) NO. 1",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1711,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,6.50,4.60,6.10,3.00,6.80,6.50,6.00,7.80,6.50,3.55,7.90,
February,1.10,0.40,5.20,10.40,2.60,5.20,4.00,6.25,4.20,1.10,2.10,
March,4.40,3.70,4.20,2.55,2.40,1.10,0.90,6.80,6.55,0.70,3.70,
April,6.00,1.20,5.60,5.30,4.20,3.60,2.00,3.35,2.70,1.80,4.60,
May,2.50,2.50,1.30,3.20,4.90,5.30,3.00,1.05,1.60,5.20,3.60,
June,2.00,0.00,1.50,0.70,3.70,0.00,3.90,3.60,3.20,3.00,1.30,
July,6.20,2.30,6.25,1.30,5.30,4.60,2.10,7.50,2.80,2.40,3.70,
August,1.80,2.90,5.00,3.00,6.70,4.70,2.50,5.60,3.10,3.30,5.30,
September,3.40,1.60,3.80,4.50,6.00,5.70,3.90,7.25,1.95,1.00,6.60,
October,5.80,1.65,2.10,8.30,8.80,7.30,4.50,3.70,7.80,7.50,6.80,
November,3.00,4.65,3.40,3.10,4.20,3.30,10.15,5.20,5.90,14.30,8.40,
December,5.90,3.80,7.40,4.90,6.60,5.20,1.90,7.15,5.70,8.20,4.70,
Total,48.60,29.30,51.85,50.25,62.20,52.50,44.85,65.25,52.00,52.05,58.70,
Calc annual,48.60,29.30,51.85,50.25,62.20,52.50,44.85,65.25,52.00,52.05,58.70,
Difference,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
