DARTMOOR-WHITE-TOR-(NEW-GAUGE),,,,,,,,,,,,,,,,,,,,
Grid ref,SX606784,Long,-3.96949,Lat,50.5881,Elevation,1439,ft,,,,,,,,,,,,
Station no,1711/1,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950
January,10,14.15,5.6,8.4,3.25,10.25,13.55,14.35,12.4,4.7,6.6,10.26,11.92,9,6.22,10.63,8.2,15.06,4.25,
February,7.8,0,6.85,0.35,9.3,5.65,12.55,3.45,5,7.3,8.25,1.24,4.96,2.75,8.25,8.2,3,4.04,3.72,
March,3,5.05,7.6,5,2.1,6.15,7.95,1.35,2.9,5.64,7.22,6.35,2.34,0.41,3.83,4.6,14.5,4.15,3.5,
April,6,6,3.35,5.9,9.05,3.7,6.75,0.25,5.4,5.2,2.35,3.64,2.12,3.78,2.55,3.39,5.96,4.2,4.98,
May,4.25,6.1,3.2,3.9,3.55,1.15,3.4,4.52,1.32,2.4,4.28,9.6,7.71,1.18,5.47,5.9,4.25,4.75,5.17,
June,6.9,4.85,3.25,3.2,8.05,5.6,2.65,3.6,5.95,1.05,3.8,0.98,3.34,6.2,7.26,6.85,5.62,5.43,0.63,
July,8.35,6.75,5.6,1.3,2.2,15.55,4.5,6.2,12.6,5.21,2.67,4.8,6.12,5.37,,3.9,4.44,3.95,3.8,
August,8.35,2.65,5.05,8.15,5.55,1.4,1.45,8.7,5,0.69,8.33,6.3,8.04,5.47,3.65,7.95,0.85,6.05,3.98,
September,4.5,10.25,2.25,6.75,9.6,5.5,5.15,3.2,0.95,4.1,0.5,5.8,6.01,5.29,5.54,13.34,3.7,5.86,6.67,
October,2,15.9,8.05,8.7,10.6,4.35,4.8,11.95,7.15,6.55,4.5,6.57,6.62,10,7.96,4.08,2.5,8.25,12.02,
November,15.1,6,2.4,3.5,11.25,7.5,4.55,14.25,18.8,16.27,5.88,1.34,5.41,15.92,1.2,15.75,8.15,4.48,8.28,
December,5.55,6.6,2.6,24.1,7.1,11.9,6.5,6.4,6.8,8.35,6.95,12.58,5.6,7.15,9.86,7.8,7.2,11.58,5.76,
Total,81.8,84.3,55.8,79.25,81.6,78.7,73.8,78.22,84.27,67.46,61.33,69.46,70.19,72.52,,92.39,68.37,77.8,62.76,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Gauge read monthly,,,,,,,,,,,,,,,,,,,,
1933 Jan Rain for 30 days,,,,,,,,,,,,,,,,,,,,
1942 Feb estimated for snow,,,,,,,,,,,,,,,,,,,,
1945 July estimated,,,,,,,,,,,,,,,,,,,,
1947 Jan Feb estimated,,,,,,,,,,,,,,,,,,,,
1949 Discontinued - became artillery range,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Location taken from CEDA archive,,,,,,,,,,,,,,,,,,,,
