DARTMOOR-WHITE-TOR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SX615785,Long,-3.9577,Lat,50.5905,Elevation,1640,ft,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,1711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940
January,2.5,4.8,2.75,5.1,2,5.7,9.1,2.6,4.5,4.1,1.35,5.9,6.3,6.5,4.6,6.1,3,6.8,6.5,6,7.8,6.5,3.55,7.9,4.8,,,,,,,,,
February,3.5,2.8,0.7,7.3,3.4,5.95,2.4,7.1,8.6,-999,1.35,3.6,6,1.1,0.4,5.2,10.4,2.6,5.2,4,6.25,4.2,1.1,2.1,3,,,,,,,,,
March,1.6,4.65,6.7,1.5,3.5,7.7,6.4,8.25,1.55,-999,3.05,2.5,6.4,4.4,3.7,4.2,2.55,2.4,1.1,0.9,6.8,6.55,0.7,3.7,2.5,,,,,,,,,
April,5.68,3.05,5.8,3.9,3.3,0.4,7.5,2.8,2.4,1.9,1.5,2.45,3.1,6,1.2,5.6,5.3,4.2,3.6,2,3.35,2.7,1.8,4.6,4,,,,,,,,,
May,6,2.95,2.1,3.9,1.8,2.3,4.9,2.6,3.6,2.1,2.25,1.5,1.4,2.5,2.5,1.3,3.2,4.9,5.3,3,1.05,1.6,5.2,3.6,3.7,,,,,,,,,
June,4.1,1.62,2.6,1.5,3.3,7.1,2.15,2.5,2.8,3,4.6,1.9,0.9,2,0,1.5,0.7,3.7,0,3.9,3.6,3.2,3,1.3,4.9,,,,,,,,,
July,2.5,4.2,4.2,4.7,0.6,4,0.9,7.5,7.2,1.3,3.5,4.4,2,6.2,2.3,6.25,1.3,5.3,4.6,2.1,7.5,2.8,2.4,3.7,5.9,,,,,,,,,
August,2.45,4.9,3,7.5,1.7,13.5,3.3,5.1,2.55,7.9,11.6,3,4,1.8,2.9,5,3,6.7,4.7,2.5,5.6,3.1,3.3,5.3,5.9,,,,,,,,,
September,1.4,2.4,2.2,1.3,3,2,5.25,3.6,2.2,4.5,3.2,9.7,3.1,3.4,1.6,3.8,4.5,6,5.7,3.9,7.25,1.95,1,6.6,3.2,,,,,,,,,
October,9.3,2.4,10.4,9.1,5.8,6.7,6.3,5.1,5.7,8.45,8,3.65,2.4,5.8,1.65,2.1,8.3,8.8,7.3,4.5,3.7,7.8,7.5,6.8,1.25,,,,,,,,,
November,4.4,2.7,2.2,6.8,6.95,3.7,7.3,5.9,3.6,6.85,3.2,4.7,4,3,4.65,3.4,3.1,4.2,3.3,10.15,5.2,5.9,14.3,8.4,10.1,,,,,,,,,
December,4.8,5.15,7.2,11.3,12.8,7.9,3.5,11.7,14,3.2,1.1,7.8,7.5,5.9,3.8,7.4,4.9,6.6,5.2,1.9,7.15,5.7,8.2,4.7,2.9,,,,,,,,,
Total,48.23,41.62,49.85,63.9,48.15,66.95,59,64.75,58.7,52.45,44.7,51.1,47.1,48.6,29.3,51.85,50.25,62.2,52.5,44.85,65.25,52,52.05,58.7,52.15,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Actual location of gauge not known – judged to be on same side of moor as its New Location which is known, and this is near the trail at the correct elevation",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gauge read monthly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1907Jan gauge frozen, amount estimated",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1916 Feb Mar bracketed Value 9.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1922 Including Dec 31st 1921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1923 Gauge over exposed on moor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Annual values rejected from survey map 1929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
