AMERSHAM-ST-MARYS-SCHOOL (NO 2),,,,,,,,,,,,,,,,,,,,,
Grid ref,SU955976,Long,-0.62046451,Lat,51.669069,Elevation,340,ft,,,,,,,,,,,,,
Station no,RR6276,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,,1.41,4.29,4.28,0.74,3.62,1.78,2.05,3.13,4.26,3.13,2.85,3.57,1.7,,,,,,,
February,,1.5,2.16,0.87,3.43,4.43,4.18,1.31,1.55,3.17,0.62,0.31,3.01,4.25,,,,,,,
March,,2.22,4.33,2.25,4.7,1.34,4.58,1.83,0.88,5.78,2.03,1.44,2.47,2.63,,,,,,,
April,,1.36,0.2,3.03,0.94,0.91,1.57,2.13,5.07,3.44,4.25,1.28,3.39,2.15,,,,,,,
May,,1.86,2.11,1.72,1.35,2.65,1.87,2.13,2.45,0.27,1.16,1.35,1.01,2.14,,,,,,,
June,,2.18,2.83,0.33,1.63,1.53,3.15,2.46,0.99,1.26,2.97,0.25,1.29,0.57,,,,,,,
July,,0,1.85,1.33,1.88,4.44,1.62,4.68,4.29,1.88,6.34,0.19,4.27,3.5,,,,,,,
August,,0.73,5.56,1.05,1.31,3.26,4.16,5.05,1.82,3.04,1.5,1.37,3.63,2.34,,,,,,,
September,,2.12,3.02,1.44,1.23,2.45,1.22,2.13,5.97,1.8,2.05,2.5,2.41,2.26,,,,,,,
October,,3.34,2.72,3.84,2.22,3.26,4.69,5.42,1.81,1.09,1.79,1.1,0.87,5.26,,,,,,,
November,,3.45,2.33,2.89,2.63,2.47,4.75,1.43,2.52,2.31,1.41,1.82,1.65,1.55,,,,,,,
December,6.42,6.88,3.55,1.22,7.77,6.04,3.44,0.94,3.45,5.74,2.76,1.7,2.73,3.72,,,,,,,
Total,,27.05,34.95,24.25,29.83,36.4,37.01,31.56,33.93,34.04,30.01,16.16,30.3,32.07,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
Note that there are a number of duplicate values with the second gauge at this site,,,,,,,,,,,,,,,,,,,,,
