AMERSHAM-ST-MARYS-SCHOOL (NO 1),,,,,,,,,,,,,,,,,,,,,
Grid ref,SU955976,Long,-0.62046451,Lat,51.669069,Elevation,340,ft,,,,,,,,,,,,,
Station no,RR6276,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,,,,4.17,0.76,3.51,1.68,2.12,3.11,4.23,3.08,2.82,3.45,1.58,,,,,,,
February,,,,0.84,3.41,4.4,4.12,1.27,1.51,3.21,0.66,0.3,2.93,4.07,,,,,,,
March,,,,2.24,4.63,1.32,4.55,1.85,0.89,5.83,2.05,1.42,2.28,2.48,,,,,,,
April,,,,3.01,0.95,0.91,1.53,2.06,4.67,3.35,4.18,1.28,3.36,2.03,,,,,,,
May,,,,1.74,1.35,2.68,1.8,1.92,2.4,0.26,1.12,1.32,0.96,1.89,,,,,,,
June,,,,0.37,1.72,1.54,3.08,2.49,1,1.25,2.95,0.25,1.15,0.48,,,,,,,
July,,,,1.34,1.86,4.39,1.6,4.77,4.11,1.86,6.35,0.19,4.1,3.14,,,,,,,
August,,,,1.05,1.31,3.26,4.2,5.08,1.82,3.04,1.49,1.31,3.49,2.19,,,,,,,
September,,,,1.48,1.23,2.51,1.22,2.12,5.98,1.77,2.06,2.49,2.24,2.08,,,,,,,
October,,,,3.87,2.23,3.24,4.63,5.05,1.79,1.08,1.73,1.09,0.85,5.01,,,,,,,
November,,,,2.9,2.58,2.38,4.73,1.34,2.5,2.31,1.41,1.75,1.51,1.33,,,,,,,
December,,,,1.22,8.07,5.92,3.33,0.96,3.45,5.75,2.75,1.7,2.58,3.42,,,,,,,
Total,,,,24.23,30.1,36.06,36.47,31.03,33.23,33.94,29.83,15.92,28.9,29.7,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
Note that there are a number of duplicate values with the second gauge at this site,,,,,,,,,,,,,,,,,,,,,
