"BARNOLDSWICK, RAINHALL ROAD",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SD881457,Long,-2.1826204,Lat,53.907319,Elevation,549,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,3074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950
January,,1.42,4.14,4.51,3.17,5.92,2.86,2.41,3.2,5.37,4.03,7.16,3.36,3.12,3.24,3.6,4.59,3.72,8.11,1.55,6.39,3.67,4.97,3.51,4.24,1.65,3.81,3.3,5.73,6.06,1.99,1.55,3.53,6.04,,,,,,,
February,,5.64,1.84,1.8,3.65,5.32,4.68,0.8,5.89,1.68,3.09,0.76,5.14,5.1,0.8,5.72,3.79,1.31,5.48,0.83,0.6,4.76,0.15,4.56,0.33,6.13,1.76,5.99,1.72,4.52,2.29,3.85,1.8,2.72,,,,,,,
March,,2.31,5.24,6.49,4.85,1.43,2.97,2.1,1.22,4.99,3.41,3.62,2.46,1.69,1.44,1.2,1.64,3.11,2.92,0.98,2.68,1.02,3.14,2.39,2.39,1.36,2.06,2.06,1.2,2.14,2.7,2.27,3.89,1.27,,,,,,,
April,,2.58,0.82,4.73,0.92,2.13,2.49,2.51,1.25,1.83,4.84,1.16,2.57,3.37,1.52,2.28,2.06,2.81,1.12,1.06,2.74,2.78,3.61,1.73,2.32,3.03,1.4,3.37,0.54,1.77,2.78,1.59,1.24,2.6,,,,,,,
May,2.51,3.23,2.03,2.47,2.07,1.61,2.64,2.51,1.39,2,5,1.88,1.21,3.66,5.84,4.22,3.32,1.63,0.81,2.9,1.79,2.6,4.42,2.22,3.58,1.41,1.08,2.22,4.19,0.95,1.35,1.87,1.99,3.04,,,,,,,
June,3.56,3.91,6.37,2.41,1.99,0.95,3.12,2.55,1.68,1.27,2.6,0.52,2.47,1.05,3.5,0.03,2.26,3.47,5.75,1.49,2.2,6.01,1.34,2.37,2.59,3.51,3.21,1.93,4.04,4.83,0.87,0.46,1.25,3.78,,,,,,,
July,3.8,0.48,5.48,1.08,2.74,4.29,2.46,2.3,4.51,,6.49,3.23,5.13,4.26,4.36,1.33,2.38,4.74,1.9,3.1,6.13,4.31,9.53,3.02,2.52,1.78,3.82,2.27,4.33,6.29,3.97,1.72,4.88,3.12,,,,,,,
August,5.49,3.42,5.94,1.71,2.96,3.57,3.02,5.08,2.64,4.71,2.97,4.87,5.86,5.76,4.79,3.69,3.65,6.86,5.65,4.84,4.29,4.24,1.21,1.18,3.15,1.88,3.01,2.35,6.98,2.47,1.66,4.56,6.05,4.81,,,,,,,
September,0.4,4.04,1.7,1.82,2.59,1.15,2.55,2.75,10.21,1.92,2.14,1.96,3.37,4.62,4.77,2.69,2.94,4.82,0.88,1.9,2.53,2.56,6.15,2.39,4.01,7.82,4.67,1.62,1.5,0.83,4.47,0.56,3.25,3.88,,,,,,,
October,3.64,3.73,4.83,2.2,2.23,1.31,9.19,6.95,3.64,2.45,1.9,3.08,0.53,6.53,4,4.21,4.01,4.04,4.72,5.48,5.42,2.18,6.92,3.45,4.26,8.51,3.45,2.07,9.7,2.43,3.77,6.73,4.79,3.54,,,,,,,
November,5.24,4.7,3.74,4.93,5.2,1.89,2.74,3.43,1.76,2.96,2.77,2.38,2.04,6.3,2.36,2.44,5.91,3.52,6.96,7.23,5.63,6.97,2.99,1.52,1.66,5.24,4.07,0.82,5.37,6.72,7.61,2.59,1.02,2.55,,,,,,,
December,3.68,5.36,5.68,2.57,8.56,6.99,2.79,1.83,7.97,5.38,3.59,5.73,4.1,3.37,5.18,3.55,1.27,1.38,2.88,9.91,3.1,2.43,2.08,0.51,5.78,2.78,4.45,1.69,4.27,3.69,3.59,2.88,3.75,2.46,,,,,,,
Total,,40.82,47.81,36.72,40.93,36.56,41.51,35.22,45.36,34.56,42.83,36.35,38.24,48.83,41.8,34.96,37.82,41.41,47.18,41.27,43.5,43.53,46.51,28.85,36.83,45.1,36.79,29.69,49.57,42.7,37.05,30.63,37.44,39.81,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1935 total arithmetic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
