"LUNEDALE (KEEKHAM)",,,,,,,,,,,,
Grid ref,NY823222,Long,-2.275451,Lat,54.594670,,,,,,,
Station no,3499,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,6.60,6.30,2.80,6.10,3.40,5.80,9.00,5.20,4.70,7.50,,
February,6.00,3.00,3.20,3.20,3.00,3.40,5.70,9.80,2.30,5.10,,
March,6.50,4.20,1.10,4.90,3.50,3.00,4.70,3.90,3.50,3.30,,
April,5.20,4.50,5.50,1.10,3.80,1.30,1.70,3.90,5.70,3.70,,
May,3.90,2.90,3.60,5.50,6.00,3.00,3.80,8.20,1.70,2.80,,
June,2.10,4.40,3.60,6.50,4.80,3.00,3.50,5.00,3.20,2.80,,
July,3.10,4.90,9.20,5.60,3.10,6.70,9.00,6.30,5.70,7.10,,
August,5.50,10.08,8.10,9.00,1.40,12.20,9.50,7.20,1.30,4.10,,
September,4.70,6.40,4.10,9.50,4.00,6.00,8.00,5.75,1.50,4.80,,
October,2.20,7.20,2.70,10.50,4.00,5.50,7.50,5.20,4.50,6.80,,
November,10.50,4.60,7.20,9.50,2.80,2.50,3.40,1.70,6.50,7.60,,
December,11.90,5.50,3.20,9.60,10.50,6.80,5.70,4.50,9.00,7.20,,
Total,68.20,63.98,54.30,81.00,50.30,59.20,71.50,66.65,49.60,62.80,,
Calc annual,68.20,63.98,54.30,81.00,50.30,59.20,71.50,66.65,49.60,62.80,,
Difference,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
