LUNEDALE - KEEKHAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,NY823222,Long,-2.275,Lat,54.595,Elevation,1660,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,3499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,5.20,6.60,8.40,7.10,12.30,2.80,9.50,6.20,9.30,3.70,7.20,3.70,7.80,6.50,8.00,10.30,,,,7.00,8.90,-999.00,5.90,,13.70,4.30,4.40,6.60,,2.80,6.10,3.40,5.80,9.00,5.20,,7.50
February,2.30,7.80,5.60,3.60,7.40,1.20,1.90,8.30,1.30,7.20,0.50,10.80,4.25,,3.00,6.90,,,,5.10,4.00,-999.00,6.30,,4.90,5.60,8.50,6.00,3.00,3.20,,3.00,3.40,5.70,-999.00,2.30,5.10
March,2.50,4.10,4.60,6.50,4.90,0.60,3.50,2.90,5.90,3.20,5.90,4.00,3.75,,5.40,7.10,7.80,,,3.70,2.10,3.20,3.90,,4.40,3.00,4.40,6.50,4.20,1.10,,3.50,3.00,4.70,-999.00,3.50,3.30
April,3.10,6.70,3.00,6.00,1.90,3.30,4.60,6.30,6.10,4.70,5.90,6.10,2.20,6.30,1.90,4.10,4.20,5.00,,4.10,2.90,6.00,2.90,,3.50,6.50,5.80,5.20,4.50,5.50,1.10,3.80,1.30,1.70,3.90,5.70,3.70
May,6.20,5.60,5.10,4.00,2.20,3.10,3.20,5.10,4.70,3.30,4.70,1.20,2.50,4.50,4.10,1.60,2.60,4.40,3.60,6.20,3.70,5.50,2.40,2.10,3.00,2.80,5.00,3.90,,3.60,5.50,6.00,3.00,3.80,8.20,1.70,2.80
June,6.60,0.40,4.20,6.10,8.90,4.10,3.70,8.20,2.20,5.50,3.40,5.00,5.30,3.00,6.10,5.50,1.80,1.90,1.60,7.10,5.10,6.10,4.50,6.00,9.20,1.30,4.30,2.10,,3.60,6.50,4.80,3.00,3.50,5.00,3.20,2.80
July,7.50,2.00,7.00,6.20,6.70,6.20,7.20,9.20,7.20,5.80,4.50,3.30,6.30,4.10,6.90,9.80,5.80,1.70,6.50,4.10,5.90,4.00,6.90,7.00,2.60,4.10,5.80,3.10,4.90,9.20,5.60,3.10,6.70,9.00,6.30,5.70,7.10
August,6.40,6.00,5.20,11.40,9.60,7.20,8.20,5.00,1.90,3.20,6.20,2.50,4.40,2.20,4.70,3.70,5.20,8.00,6.10,11.20,3.50,5.00,8.20,0.60,9.40,3.70,8.50,5.50,10.08,8.10,9.00,1.40,12.20,9.50,7.20,1.30,4.10
September,7.60,6.30,6.10,9.00,3.50,4.10,5.40,3.30,9.10,3.30,4.70,8.90,10.10,5.00,3.40,2.00,6.90,1.70,6.00,6.00,10.10,4.90,10.60,7.80,7.90,3.50,9.90,4.70,6.40,4.10,9.50,4.00,-999.00,8.00,,1.50,
October,8.10,6.00,4.50,7.30,7.80,8.30,9.10,4.90,9.10,8.10,10.50,12.60,6.60,2.90,11.10,5.90,6.10,7.60,6.90,,5.90,8.20,1.30,2.30,5.80,7.10,7.40,2.20,7.20,2.70,10.50,4.00,-999.00,7.50,5.20,4.50,6.80
November,4.00,3.60,7.50,7.90,10.60,8.70,7.50,8.20,5.30,3.90,4.10,7.30,7.90,2.00,8.00,7.90,7.70,5.00,2.10,4.20,11.50,2.70,10.00,9.70,4.80,10.20,9.10,10.50,4.60,7.20,9.50,2.80,2.50,3.40,1.70,6.50,7.60
December,9.00,7.70,3.40,2.50,4.20,9.10,4.30,3.90,6.30,1.20,8.20,4.50,8.10,3.50,7.80,2.90,8.00,3.50,6.50,3.80,6.90,4.70,5.90,4.90,4.60,10.20,4.80,11.90,5.50,3.20,9.60,10.50,6.80,5.70,4.50,9.00,7.20
Total,68.50,62.80,64.60,77.60,80.00,58.70,68.10,71.50,68.40,53.10,65.80,69.90,69.20,,70.40,67.70,,,,,70.50,65.30,68.80,,73.80,62.30,77.90,68.20,,54.30,,50.30,59.20,71.50,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TYRain_1920-1930_24_pt1/058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TYRain_1931-1940_20_pt1/086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TYRain_1941-1950_22_pt1/267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TYRain_1951-1960_22_pt1/090,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# Readings which are identified as apportioned and have been retained:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# - January and February 1945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# - September and October 1956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# - February and March 1958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# Readings which are identified as estimates and have been omitted:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# - February and March 1937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# - January and February 1940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# - January-March 1941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# - January-April 1942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# - October 1943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# - January-April 1947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"# - January, May and June 1952",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# - February and March 1954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# - September 1958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# - January 1959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# - September 1960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# Readings for February-March 1955 are identified as part-estimates and have been retained.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# The station continued until 1969 according to MIDAS.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
