"WROXHAM (HOVETON HOUSE)",,,,,,,,,,,,
Grid ref,TG319177,Long,1.431336,Lat,52.707251,,,,,,,
Station no,1430/5,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,2.83,2.70,1.40,1.86,,,,,,,,
February,3.15,1.31,1.81,2.21,,,,,,,,
March,3.28,2.39,0.60,2.46,,,,,,,,
April,3.77,1.14,1.92,0.58,,,,,,,,
May,2.00,1.28,1.26,1.90,,,,,,,,
June,1.46,1.40,2.90,2.73,,,,,,,,
July,2.02,1.99,2.31,2.83,,,,,,,,
August,2.74,1.89,2.66,6.67,,,,,,,,
September,2.44,3.29,1.76,1.91,,,,,,,,
October,0.73,2.19,2.71,2.55,,,,,,,,
November,3.56,4.46,1.45,4.36,,,,,,,,
December,1.65,2.74,1.29,1.91,,,,,,,,
Total,29.63,26.78,22.07,31.97,,,,,,,,
Calc annual,29.63,26.78,22.07,31.97,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,0.00,0.00,-0.00,NaN,NaN,NaN,NaN,NaN,NaN,,
