BARNOLDSWICK (COUNTY SEC SCHOOL),,,,,,,,,,,,
Grid ref,SD883462,Long,-2.179595,Lat,53.911817,,,,,,,
Station no,3074/9,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,4.73,6.06,1.52,3.82,2.32,4.47,5.47,4.25,4.05,5.88,,
February,3.85,1.30,2.08,2.75,1.60,1.18,3.34,7.23,0.51,3.24,,
March,4.76,2.60,2.14,2.62,1.70,1.94,4.32,1.61,2.06,1.44,,
April,2.93,3.08,3.20,0.93,2.03,2.55,0.43,1.65,2.69,2.83,,
May,2.35,2.09,1.94,3.20,3.35,2.05,1.64,6.08,1.33,1.53,,
June,1.67,2.83,2.67,2.55,2.60,2.58,2.02,5.38,3.05,1.32,,
July,2.92,2.03,5.20,5.17,1.30,4.87,5.60,3.36,3.27,8.39,,
August,5.20,6.21,6.12,6.74,1.20,9.80,6.02,4.64,0.67,4.39,,
September,4.20,4.22,4.44,6.76,3.06,4.21,5.50,4.78,0.26,2.56,,
October,1.61,3.98,1.37,8.76,2.67,2.98,6.33,3.93,5.88,2.92,,
November,8.39,1.85,5.50,5.76,1.78,1.81,1.72,1.80,5.69,7.93,,
December,10.89,4.03,2.57,5.74,6.36,4.94,5.70,4.42,9.09,5.57,,
Total,53.50,40.28,38.75,54.80,29.97,43.38,48.09,49.13,38.55,48.00,,
Calc annual,53.50,40.28,38.75,54.80,29.97,43.38,48.09,49.13,38.55,48.00,,
Difference,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
