BARNOLDSWICK-COUNTY-SEC-SCHOOL,,,,,,,,,,,,,,,,,,,,
Grid ref,SD883462,Long,-2.1795955,Lat,53.911817,Elevation,567,ft.,,,,,,,,,,,,
Station no,3074/9,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,5.14,7.61,3.2,5.68,4.28,8.64,2.11,2.93,4.73,6.06,1.52,3.82,2.32,4.47,5.47,4.25,4.05,5.88
February,,,3.64,2.2,6.46,6.27,0.98,3.94,3.46,7.53,3.85,1.3,2.08,2.75,1.6,1.18,3.34,7.23,0.51,3.24
March,,,1.6,0.61,1.8,1.27,5.28,2.65,1.23,2.02,4.76,2.6,2.14,2.62,1.7,1.94,4.32,1.61,2.06,1.44
April,,,2.71,3.46,3.56,1.38,4.23,2.35,4.84,3.36,2.93,3.08,3.2,0.93,2.03,2.55,0.43,1.65,2.69,2.83
May,,,2.88,2.89,4.94,1.35,2.94,1.67,2.75,2.1,2.35,2.09,1.94,3.2,3.35,2.05,1.64,6.08,1.33,1.53
June,,,4.87,2.75,4.42,3.68,2.68,5.13,0.73,2.75,1.67,2.83,2.67,2.55,2.6,2.58,2.02,5.38,3.05,1.32
July,,,4.13,3.26,2.62,4.02,4.04,2.01,2.4,3.73,2.92,2.03,5.2,5.17,1.3,4.87,5.6,3.36,3.27,8.39
August,,,5.68,2.53,2.25,8.82,0.18,5.86,3.65,6.91,5.2,6.21,6.12,6.74,1.2,9.8,6.02,4.64,0.67,4.39
September,,,4.67,6.56,2.93,6.93,3.34,3.99,1.34,6.91,4.2,4.22,4.44,6.76,3.06,4.21,5.5,4.78,0.26,2.56
October,,,3.72,5.07,6.71,1.11,0.81,3.01,5.42,3.67,1.61,3.98,1.37,8.76,2.67,2.98,6.33,3.93,5.88,2.92
November,,,3.23,9.37,0.49,6.63,6.98,2.99,4.99,5.7,8.39,1.85,5.5,5.76,1.78,1.81,1.72,1.8,5.69,7.93
December,,,2.74,4.99,2.42,4.24,3.92,3.59,8.12,2.56,10.89,4.03,2.57,5.74,6.36,4.94,5.7,4.42,9.09,5.57
Total,,,45.01,51.3,41.8,51.38,39.66,45.83,41.04,50.17,53.5,40.28,38.75,54.8,29.97,43.38,48.09,49.13,38.55,48
,,,,,,,,,,,,,,,,,,,,
NGR is the school. Altitudes match.,,,,,,,,,,,,,,,,,,,,
640m from BARNOLDSWICK-RAINHALL-ROAD,,,,,,,,,,,,,,,,,,,,
