GLYNCEIRIOG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SJ196384,Long,-3.1977194,Lat,52.936952,Elevation,750,ft.,,,,,,,,,,,,,,,,,,,,,,
Station no,RR4760,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919
January,,,,,,,,,1.01,7.51,4.16,4.07,2.64,5.06,5.77,1.56,6.66,2.5,2.63,3.57,3.56,1.48,4.6,,,,,3.01,,5.28
February,,,,,,,,,4.63,4.95,6.69,1.69,1.75,4.28,5.5,2.59,4.79,2.98,3.23,3.26,6.22,2.94,3.61,,,,,1.34,4.45,
March,,,,,,,,,0.89,1.99,1.41,6.55,1.99,8.71,2.65,5.52,2.8,2.46,5.94,4.25,2.05,2.15,6.04,,,,,3.62,1.19,
April,,,,,,,,,2.7,4.04,1.8,3.96,2.59,2.22,2.28,4.51,1.75,3.6,4.34,3.4,3.56,1.97,0.21,,,,,,,
May,,,,,,,,,5.1,2.71,2.82,2.08,4.89,4.4,2.69,1.39,3.3,3.4,3.05,1.62,3.21,1.47,1.99,,,,,,,
June,,,,,,,,,3.02,5.67,2.7,2.65,2.31,1.3,2.06,4.08,1.21,5.16,3.26,6.29,3.63,2.16,4.97,,,,,3.59,,
July,,,,,,,,0.61,0.44,2.46,1.89,3.45,1.79,2.97,2.21,1.33,1.04,3.01,2.67,2.57,3.95,1.1,2.97,,,,,,,
August,,,,,,,,3.95,4.62,1.2,7,2.71,4.01,5.51,5.32,6.08,4.02,2.23,4.84,2.71,5,6.46,7.05,,,,,,,
September,,,,,,,,3.83,1.44,2.94,0.96,1.47,2.2,6.42,1.95,1.9,0.9,1.11,3.75,4.24,0.5,4.98,1.24,,,,,,,
October,,,,,,,,1.64,7.44,4.62,4.33,3.47,4.28,11.64,1.33,3.57,7.23,9.23,2.95,7.82,4.99,4.18,2.61,,,,,7.01,,
November,,,,,,,,4.19,3.12,3.69,4.85,4.26,3.63,3.64,2.4,5.56,3.54,4.34,3.75,1.72,7.25,6.04,3.97,,,,,4.23,,
December,,,,,,,,6.43,4.65,2.59,4.66,7.13,5.37,3.91,4.14,1.19,4.64,4.75,4.21,5.18,9.48,7.78,4.35,,,,2.18,1.8,7.94,
Total,,,,,,,,,39.06,44.37,43.27,43.49,37.45,60.06,38.3,39.28,41.88,44.77,44.62,46.63,53.4,42.71,43.61,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NGR is based on the relationship to the church.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stated altitude is 150 ft too low or the gauge is 400m E.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
