"GLYN CEIRIOG",,,,,,,,,,,,
Grid ref,SJ213380,Long,-3.172334,Lat,52.933609,,,,,,,
Station no,RR4760,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,4.16,4.07,2.64,5.06,5.77,1.56,6.66,2.50,2.63,3.57,,
February,6.69,1.69,1.75,4.28,5.50,2.59,4.79,2.98,3.23,3.26,,
March,1.41,6.55,1.99,8.71,2.65,5.52,2.80,2.46,5.94,4.25,,
April,1.80,3.96,2.59,2.22,2.28,4.51,1.75,3.60,4.34,3.40,,
May,2.82,2.08,4.89,4.40,2.69,1.39,3.30,3.40,3.05,1.62,,
June,2.70,2.65,2.31,1.30,2.06,4.08,1.21,5.16,3.26,6.29,,
July,1.89,3.45,1.79,2.97,2.21,1.33,1.04,3.01,2.67,2.57,,
August,7.00,2.71,4.01,5.51,5.32,6.08,4.02,2.23,4.84,2.71,,
September,0.96,1.47,2.20,6.42,1.95,1.90,0.90,1.11,3.75,4.24,,
October,4.33,3.47,4.28,11.64,1.33,3.57,7.23,9.23,2.95,7.82,,
November,4.85,4.26,3.63,3.64,2.40,5.56,3.54,4.34,3.75,1.72,,
December,4.66,7.13,5.37,3.91,4.14,1.19,4.64,4.75,4.21,5.18,,
Total,43.27,43.49,37.45,60.06,38.30,39.28,41.88,44.77,44.62,46.63,,
Calc annual,43.27,43.49,37.45,60.06,38.30,39.28,41.88,44.77,44.62,46.63,,
Difference,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,,
