"CRICKHOWELL (GWERNVALE)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,4186,,,,,,,,,,,
,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,,
January,,,,,,3.95,5.69,3.69,1.45,1.52,,
February,,,,,,5.95,2.03,0.95,0.69,1.98,,
March,,,,,,1.85,5.17,1.98,4.74,3.19,,
April,,,,,,4.09,3.13,1.39,2.40,4.73,,
May,,,,,,3.24,6.21,2.15,2.11,3.39,,
June,,,,,,3.21,1.26,0.82,4.58,0.49,,
July,,,,,,0.28,2.63,0.98,6.43,3.92,,
August,,,,,,2.78,1.98,2.72,2.35,2.58,,
September,,,,,2.36,5.22,3.59,3.19,0.87,1.50,,
October,,,,,1.46,4.61,5.79,3.40,1.76,3.94,,
November,,,,,2.39,4.92,4.36,4.66,9.78,1.94,,
December,,,,,5.10,1.54,6.86,3.51,5.55,1.65,,
Total,,,,,40.00,41.64,48.70,29.44,42.71,30.83,,
Calc annual,0.00,0.00,0.00,0.00,11.31,41.64,48.70,29.44,42.71,30.83,,
Difference,NaN,NaN,NaN,NaN,28.69,0.00,0.00,0.00,0.00,0.00,,
