"SARK LIGHTHOUSE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,4444,,,,,,,,,,,
,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,
January,,,,,,,,,,,,
February,,,,,,,,,,,,
March,,,,,,,,,,,,
April,,,,,,,,,,,,
May,,,,,,,,,,,,
June,,,,,,,,,1.36,,,
July,,,,,,,,,2.65,,,
August,,,,,,,,,2.01,,,
September,,,,,,,,,1.60,,,
October,,,,,,,,,5.51,,,
November,,,,,,,,,4.41,,,
December,,,,,,,,,1.87,,,
Total,,,,,,,,,,,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19.41,0.00,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
