SARK-VALLEE-DU-CREUX,,,,,,,,,,,,,,,,,,,,
Grid ref,WV469756,Long,-2.35218,Lat,49.4319,Elevation,300,ft,,,,,,,,,,,,
Station no,4444,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919
January,,,,,,,4.24,1.6,0.88,1.84,3.94,1.46,3.01,4.62,1.58,3.97,,,,
February,,,,,,,2.83,1.39,1.76,0.96,3.97,1.12,2.18,1.11,4.41,3.15,,,,
March,,,,,,,1.6,0.57,2.78,3.89,1.6,1.97,4.88,2.4,4.71,0.73,,,,
April,,,,,,,1.21,2.38,1.44,1.88,0.97,1.59,0.16,2.2,0.91,2,,,,
May,,,,,,,1.6,2.73,1.19,0.61,1.97,0.89,0.73,1.72,0.62,1.5,,,,
June,,,,,,,1.36,1.28,0.45,2.76,1.84,2.53,4.16,0.4,0.73,0.59,,,,
July,,,,,,,0.76,1.53,1.09,1.11,2.41,0.64,2.98,1.54,3.12,3.63,,,,
August,,,,,,,0.74,1.69,1.33,0.7,2,0.56,6.57,1.29,3.07,1.24,,,,
September,,,,,,,1.42,1.45,2.15,1.72,0.29,0.93,1.96,1.17,2.83,3.66,,,,
October,,,,,,,2.92,5.2,1.34,6.07,7.09,5.06,4.67,3.62,3.05,5.35,,,,
November,,,,,,,4.81,3.2,1.2,1.43,10.15,4.32,2.79,3.77,3.33,,,,,
December,,,,,,,2.58,3.13,2.9,3.16,2.81,5.64,3.78,3.25,7.25,,,,,
Total,,,,,,,26.07,26.15,18.51,26.13,39.04,26.71,37.87,27.09,35.61,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
1915 Oct 31st Gauge moved ¼ mile NE from Vallee-Du-Creux,,,,,,,,,,,,,,,,,,,,
