SARK-VALLEE-DU-CREUX-(POINTE-ROBERT),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,WV474761 ,Long,-2.34618,Lat,49.4362,Elevation,215,ft,,,,,,,,,,,,,,,,,,,,,,,
Station no,4444,,,,,,,,,, ,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940
January,,,,,,,1.7,1.39,1.16,5.53,4.13,2.62,4.07,1.76,3.93,5.78,4.78,4.1,6.53,2.16,4.93,3.42,2.48,2.49,3.27,0.29,5.99,4.52,5.13,,
February,,,,,,,4.53,1.69,1.08,4.45,0.79,0.36,1.86,6.24,0.55,3.64,2.88,1.92,3.59,1.28,1.26,2.08,0.13,2.99,0.03,4.53,3.59,5.7,0.73,,
March,,,,,,,2.7,2.72,1.51,4.88,2.62,1.18,3.12,2.26,3.13,0.75,0.94,3.96,2.78,0.04,1.77,3.17,1.73,1.85,3.45,1.23,2.95,2.64,0.3,,
April,,,,,,,0.36,1.42,1.43,1.74,3.06,0.94,3.34,2.91,3.55,2.59,3.58,2.2,2.46,1.81,3.2,1.64,2.67,1.44,1.6,2.29,1.02,2.41,0.02,,
May,,,,,,,0.72,1.55,1.28,1.86,1.97,1.06,0.97,2.9,2.45,6.51,2.28,0.45,2.56,2.31,2,2.24,2.76,1.59,1.24,1.38,0.62,3.79,,,
June,,,,,,,0.94,0.95,0.42,0.72,2.52,0.68,1.35,0.58,1.27,0,2.95,3.07,2.6,2.2,1.43,1.95,1.13,1.13,1.56,4.05,2.45,0.66,,,
July,,,,,,,0.73,1.12,2.71,1.6,3.25,0.82,3.08,1.81,3.11,2.59,0.92,2.35,0.95,2.04,1.74,3.73,2.82,2.11,0.19,0.49,4.54,1.79,,,
August,,,,,,,1.56,4.8,2.22,3.11,1.01,1.56,2.38,1.61,3.15,3.51,1.55,3.36,1.92,1.73,4.22,4.48,0.74,1.54,2.8,1.42,0.47,0.44,,,
September,,,,,,,3.77,1.08,4.78,2.49,3.63,0.68,2.42,3.01,3.9,1.72,0.41,7.63,1.17,1.36,2.81,2.01,4.05,3.15,2.97,2.78,2.86,1.87,,,
October,,,,,,,4.35,4.45,3.27,1.36,2.32,0.65,1.27,7.05,4.55,2.86,2.56,1.99,6.1,4.6,3.52,0.57,5.22,1.74,2.64,2.99,1.08,3.3,,,
November,,,,,,2.98,4.96,3.68,3.2,4.87,1.89,2.1,2.12,3.27,2.06,3.91,7.86,2.82,3.53,7.86,5.01,4.35,1.75,1.51,3.15,5.83,4.68,2.75,,,
December,,,,,,7.86,4.85,0.77,4.15,5.19,4.01,2.04,4.86,3.73,4.6,5.9,0.8,2.25,3.73,6.65,4.04,1,1.7,1.41,8.21,5.41,1.92,4.45,,,
Total,,,,,,,31.17,25.62,27.21,37.8,31.2,14.69,30.84,37.13,36.25,39.76,31.51,36.1,37.92,34.04,35.93,30.64,27.18,22.95,31.11,32.69,32.17,34.32,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1921 Aug 29th Inspected Thoroughly bad site especially with NNE wind,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Slightly sheltered on windward side. No better site available,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
