SARK-VALLEE-DU-CREUX-(LIGHTHOUSE),,,,,,,,,,
Grid ref,WV474761 ,Long,-2.34551,Lat,49.43625,Elevation,190,ft,,
Station no,4444/2,,,,,,,,,
,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940
January,,,,,,,,,,
February,,,,,,,,,,
March,,,,,,,,,,
April,,,,,,,,,,
May,,,,,,,,,,
June,,,,,,,,,1.36,
July,,,,,,,,,2.65,
August,,,,,,,,,2.01,
September,,,,,,,,,1.6,
October,,,,,,,,,5.51,
November,,,,,,,,,4.41,
December,,,,,,,,,1.87,
Total,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
"Terminated for duration of war, but no more records received",,,,,,,,,,
