"VALLEE DU CREUX",,,,,,,,,,,,
Grid ref,WV471756,Long,-2.350467,Lat,49.430263,,,,,,,
Station no,4444,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,4.24,1.60,0.88,1.84,,
February,,,,,,,2.83,1.39,1.76,0.96,,
March,,,,,,,1.60,0.57,2.78,3.89,,
April,,,,,,,1.21,2.38,1.44,1.88,,
May,,,,,,,1.60,2.73,1.19,0.61,,
June,,,,,,,1.36,1.28,0.45,2.76,,
July,,,,,,,0.76,1.53,1.09,1.11,,
August,,,,,,,0.74,1.69,1.33,0.70,,
September,,,,,,,1.42,1.45,2.15,1.72,,
October,,,,,,,2.92,5.20,1.34,6.07,,
November,,,,,,,4.81,3.20,1.20,1.43,,
December,,,,,,,2.58,3.13,2.90,3.16,,
Total,,,,,,,26.07,26.15,18.51,26.13,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,26.07,26.15,18.51,26.13,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,0.00,0.00,,
