WANTAGE-TOWN-HALL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SU398879,Long,-1.4269142,Lat,51.588554,Elevation,304,ft.,,,,,,,,,,,,,,,,,,,,,,
Station no,RR1739,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919
January,,,0.49,1.76,1.59,2.87,0.37,2.51,0.43,3.64,2.59,1.25,0.81,2.65,3.88,0.45,3.76,0.62,1.47,0.7,2.03,0.95,4.11,3.69,,,1.57,1.38,2.64,4.14
February,,,0.97,3.8,1.4,0.09,0.26,2.1,1.61,2.53,4.57,1.63,1.02,1.66,3.45,0.63,1.64,1.08,0.79,0.53,3.61,1.76,1.64,1.43,,,4.14,0.74,0.53,2.13
March,,,0.63,0.43,2.05,1.84,2.34,3.9,0.66,0.46,0.71,1.72,1.51,3.58,1.04,3.88,1.19,0.79,2.87,2.89,0.7,1.8,3.87,2.69,,,4.96,1.8,0.56,4.18
April,,,0.84,0.04,1.35,1.68,0.71,1.42,1.46,2.31,1.01,2.34,1.63,2.69,1.05,2.25,0.53,2.43,3.32,1.47,2.18,0.87,0.05,3.59,,,1.03,2.05,3.59,2.18
May,,2.2,1.25,1.58,2.41,0.51,0.24,0.69,3.27,1.71,1.4,1.5,2.3,3.38,2.79,0.7,2.01,2.73,1.48,1.31,1.67,2.16,1.68,2.68,,,1.69,2.36,1.72,0.28
June,,1.04,2.13,1.1,3.23,0.46,2.04,2.24,2.61,1.87,2.47,1.84,2.92,6.19,0.87,4.28,2.82,2.82,0.96,3.43,4.6,1.32,4.25,0.28,,,1.61,2.8,0.79,1.5
July,,2.8,2.52,3.43,3.31,2.98,0.97,1.12,0.85,0.17,1.07,3.68,0.23,3.21,2.86,0.42,0.81,2.83,2.19,2,1.8,0.05,2.39,1.78,,,0.91,4.29,4.09,2.2
August,,4.8,3.42,1.45,2.38,2.36,2.92,3.78,1.56,2.29,2.24,2.27,2.69,3.62,2.4,2.7,1,1.49,3.52,3.88,2.1,1.12,4.59,1.16,,,4.53,4.49,1.56,2.15
September,,1.71,3.31,0.62,2.65,0.91,5.39,3.1,0.7,2.1,0.59,2,0.91,1.66,1.18,1.32,0.6,0.75,1.87,2.33,0.06,1.01,0.3,1.67,,,0.91,1.35,5.26,1.1
October,,6.73,3.18,3.94,3.66,3.05,2.79,1.28,5.4,3.1,2.92,0.78,1.46,6.96,1.03,1.54,4.98,5.88,1.09,4.06,3.81,2.31,4.4,3.91,,,3.66,3.71,1.05,0.99
November,,2.49,1.64,1.84,5.84,4.51,0.78,0.74,3.45,2.94,2.19,0.56,3.1,1.73,1.61,4.24,3.07,2.02,1.09,0.68,3.51,2.77,2.53,2.99,,,3.27,0.43,2.26,1.53
December,,3.98,0.8,2.38,2.01,1.73,3.71,3.69,2.64,1.55,3.86,4.74,1.8,1.74,1.59,0.7,1.9,4.56,2.26,3.57,5.92,6.75,3.83,1.19,,,3.39,1.1,2.43,4.43
Total,,,21.18,22.37,31.88,22.99,22.52,26.57,24.64,24.67,25.62,24.31,20.38,39.07,23.75,23.11,24.31,28,22.91,26.85,31.99,22.87,33.64,27.06,,,31.67,26.5,26.48,26.81
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOTES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"NGR is the Town Hall, NW corner of Market Place. The observer, W Hanson, was based at the Town Hall, he was the surveyor. Altitudes match. Gauge may have moved in 1916",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
