"WANTAGE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR1739,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,2.03,0.95,4.11,3.69,,,1.57,1.38,2.64,4.14,,
February,3.61,1.76,1.64,1.43,,,4.14,0.74,0.53,2.13,,
March,0.70,1.80,3.87,2.69,,,4.96,1.80,0.56,4.18,,
April,2.18,0.87,0.05,3.59,,,1.03,2.05,3.59,2.18,,
May,1.67,2.16,1.68,2.68,,,1.69,2.36,1.72,0.28,,
June,4.60,1.32,4.25,0.28,,,1.61,2.80,0.79,1.50,,
July,1.80,0.05,2.39,1.78,,,0.91,4.29,4.09,2.20,,
August,2.10,1.12,4.59,1.16,,,4.53,4.49,1.56,2.15,,
September,0.06,1.01,0.30,1.67,,,0.91,1.35,5.26,1.10,,
October,3.81,2.31,4.40,3.91,,,3.66,3.71,1.05,0.99,,
November,3.51,2.77,2.53,2.99,,,3.27,0.43,2.26,1.53,,
December,5.92,6.75,3.83,1.19,,,3.39,1.10,2.43,4.43,,
Total,31.99,22.87,33.64,27.06,,,31.67,26.50,26.48,26.81,,
Calc annual,31.99,22.87,33.64,27.06,0.00,0.00,31.67,26.50,26.48,26.81,,
Difference,-0.00,0.00,0.00,0.00,NaN,NaN,0.00,0.00,-0.00,0.00,,
