"NEWTOWN, DOLFOR",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,,
January,0.46,0.72,4.33,6.04,5.17,3.56,5.14,2.43,1.91,1.38,,
February,3.76,5.11,3.49,5.45,4.79,4.84,1.49,0.73,0.97,1.78,,
March,1.73,2.85,3.08,2.14,3.70,1.80,3.69,1.64,3.12,3.86,,
April,2.45,0.90,3.97,1.29,1.57,2.87,1.96,1.80,3.15,5.33,,
May,2.71,3.34,1.80,1.67,1.87,3.13,5.92,2.10,1.20,3.40,,
June,3.28,3.07,5.03,3.64,1.95,3.29,1.60,1.46,3.04,0.39,,
July,6.59,1.61,4.40,3.50,3.60,1.02,3.77,1.77,7.47,3.38,,
August,1.07,4.96,3.30,2.32,2.27,3.00,1.62,3.84,4.23,3.62,,
September,2.52,2.29,3.03,6.18,2.19,4.64,3.15,3.85,2.40,2.30,,
October,6.38,3.59,5.21,4.13,2.68,6.58,5.52,2.90,1.86,4.32,,
November,3.70,5.39,7.47,5.84,2.35,3.85,3.54,3.65,6.35,1.70,,
December,5.39,4.65,5.45,2.37,4.98,1.62,5.73,4.02,3.79,2.45,,
Total,40.04,38.48,50.56,44.57,37.12,40.20,43.13,30.19,39.49,33.91,,
Calc annual,40.04,38.48,50.56,44.57,37.12,40.20,43.13,30.19,39.49,33.91,,
Difference,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,,
