NEWTOWN-DOLFOR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SO101869,Long,-3.3249332,Lat,52.472603,Elevation,1027,ft.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,RR326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919
January,,,,,,,,,,,2.81,5,8.33,7.86,3.89,5.98,3.16,7.21,3.05,1.88,0.46,0.72,4.33,6.04,5.17,3.56,5.14,2.43,1.91,1.38,5.06,3.31,2.51,3.12,3.14,4.17,0.99,1.65,0.73,6.36,4.01,2.63,1.97,4.42,4.18,0.92,4.8,1.55,0.84,1.78,2.33,0.88,2.81,,,,,,,
February,,,,,,,,,,,5.91,2.29,5.59,1.43,3.56,3.52,4.8,3.28,1.7,3.76,3.76,5.11,3.49,5.45,4.79,4.84,1.49,0.73,0.97,1.78,1.09,0.05,1.91,4.76,3.14,0.18,0.46,2.03,2.53,4.08,3.24,1.41,0.71,3.01,4.92,1.42,2.47,1.57,1.21,0.86,2.62,1.98,2.21,,,,,,,
March,,,,,,,,,,,2.49,2.06,4.38,4.48,2.29,2.7,5.21,3.05,1.6,2.27,1.73,2.85,3.08,2.14,3.7,1.8,3.69,1.64,3.12,3.86,1.64,1.75,1.41,0.5,2.6,1.81,3.5,4.65,0.75,1.37,1.13,4.22,1.76,6.34,1.78,5.03,1.75,0.77,4.27,4.08,0.86,1.85,4.98,,,,,,,
April,,,,,,,,,,,0.75,3.6,4.43,1.98,1.83,2.26,3.52,2.51,1.62,2.14,2.45,0.9,3.97,1.29,1.57,2.87,1.96,1.8,3.15,5.33,1.04,2.64,1.26,0.52,2.61,1.9,0.78,2.49,1.82,2.37,1.73,3.32,2.26,1.48,1.61,2.68,1.3,2.74,2.51,2.75,1.74,1.35,0.47,,,,,,,
May,,,,,,,,,,,1.71,1.18,3.17,2.52,1.42,2.69,0.81,4.67,5.81,2.81,2.71,3.34,1.8,1.67,1.87,3.13,5.92,2.1,1.2,3.4,1.99,3.04,2.23,2.26,3.61,0.79,0.25,1.03,2.93,2.61,2.81,1,2.87,3.48,2.18,0.5,2.32,3.41,1.79,1.73,1.51,1.24,1.38,,,,,,,
June,,,,,,,,,,,0.57,2.86,4.68,1.62,1.15,3.74,1.58,2.48,4.45,5.92,3.28,3.07,5.03,3.64,1.95,3.29,1.6,1.46,3.04,0.39,1.66,3.62,2.29,1.75,1.57,0.99,1.19,1.99,1.68,2.53,2.05,1.96,2.47,3.32,1.69,2.55,1.35,3.42,4.08,2.76,4.4,3.59,4.4,,,,,,,
July,,,,,,,,,,,1.31,5.3,5.63,3.86,1.76,6.46,2.22,4.4,1.07,4.43,6.59,1.61,4.4,3.5,3.6,1.02,3.77,1.77,7.47,3.38,1.83,2.09,2.09,2.97,3.32,2.87,1.76,1.51,0.98,0.66,1.65,3.89,1.39,3.24,2.2,1.94,0.81,2.41,3.06,3,1.44,0.71,5.45,,,,,,,
August,,,,,,,,,,1.15,1.89,2.11,3.41,4.75,5.4,3.47,2.99,6.25,6.35,5.97,1.07,4.96,3.3,2.32,2.27,3,1.62,3.84,4.23,3.62,4.12,6.24,2.92,2.36,3.78,2.31,1.54,3.03,2.71,1.25,3.62,1.5,3.56,6.02,3.12,5.19,2.02,3.04,4.08,2.13,2.31,2.56,6.61,,,,,,,
September,,,,,,,,,,6.12,2.35,5.4,4.02,2.45,4.25,3.99,5.7,2.75,3.01,4.3,2.52,2.29,3.03,6.18,2.19,4.64,3.15,3.85,2.4,2.3,1.97,3.05,3.04,1.9,1.27,1.05,6,2.25,1.33,3.26,0.57,1.83,2.36,4.74,2.11,1.15,0.93,0.74,2.91,2.96,0.24,3.25,0.11,,,,,,,
October,,,,,,,,,,3.33,9.06,6.76,6.21,4.11,5.12,5.99,5.26,4.47,4.91,1.61,6.38,3.59,5.21,4.13,2.68,6.58,5.52,2.9,1.86,4.32,1.59,7.78,3.42,3.48,5.96,4.24,4.04,1.62,6.14,3.05,3.95,2.57,3.56,9.2,0.9,2.51,5.21,8.25,2.58,4.98,4.31,3.45,2.4,,,,,,,
November,,,,,,,,,,3.3,4.69,1.34,10.23,3.13,4.44,5.96,5.07,5.16,3.78,1.85,3.7,5.39,7.47,5.84,2.35,3.85,3.54,3.65,6.35,1.7,5.4,3.24,2.73,2,4.17,5.2,1.11,2.06,2.97,3.09,3.41,2.26,3.43,2.66,1.67,3.63,3.61,3.03,2.03,1.04,3.85,4.14,2.09,,,,,,,
December,,,,,,,,,,5.77,2.63,2.48,7.65,1.75,5.07,2.63,9.17,3.04,3.34,1.86,5.39,4.65,5.45,2.37,4.98,1.62,5.73,4.02,3.79,2.45,0.9,6.66,1.82,5.34,2.16,2.57,4.96,4.94,3.17,2.69,4.38,5.02,3.45,3.64,2.7,0.56,2.29,4.79,3.33,4.84,8.24,7.53,4.24,,,,,,,
Total,,,,,,,,,,,36.17,40.38,67.73,39.94,40.18,49.39,49.49,49.27,40.69,38.8,40.04,38.48,50.56,44.57,37.12,40.2,43.13,30.19,39.49,33.91,28.29,43.47,27.63,30.96,37.33,28.08,26.58,29.25,27.74,33.32,32.55,31.61,29.79,51.55,29.06,28.08,28.86,35.72,32.69,32.91,33.85,32.53,37.15,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOTES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"NGR is Dolfor Hall, which the observer, Mr W B Pugh, owned. The 1880s record notes that Dolfor Church is 60 Yards West, which would put the guage 500 m east of this NGR. Apparently there was a Met Office MIDAS station at Dolfor Hall from 1975 to 2006.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The 1894 record states that the gauge may have been leaking from 1894 to 1898; the guage was replaced at Easter 1898. The 1898 total is in brackets but none of the monthly readings are; the total ha been left in this record,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
