ORPINGTON-PARK-AVENUE (CHELSFIELD),,,,,,,,,,
Grid ref,TQ470632,Long,0.1094489,Lat,51.348873,Elevation,462,ft,,
Station no,394/1,,,,,,,,,
,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,4.13,1.65,2.73,3.45,2.77
February,,,,,,0.63,3.98,2.6,0.12,2.53
March,,,,,,1.15,1.13,1.75,1.89,1.97
April,,,,,,1.38,0.3,2,2.32,0.69
May,,,,,,0.54,1.12,1.75,1.56,1.91
June,,,,,2.4,3.93,1.26,4.46,1.37,2.02
July,,,,,0.08,5.11,3.57,1.93,1.7,3.06
August,,,,,0.97,3.19,3.17,3.96,0.93,3.04
September,,,,,2.73,2.78,2.71,6.52,0.24,4.5
October,,,,,4.88,1.24,1.63,3.28,2.59,
November,,,,,1.06,0.65,3.59,1.64,3.05,
December,,,,,2.22,3.76,2.38,3.12,5.35,
Total,,,,,,28.49,26.49,35.74,24.57,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Elevation estimated from OS map,,,,,,,,,,
