ORPINGTON-PARK-AVENUE,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ462655,Long,0.098914265,Lat,51.369746,Elevation,240,ft,,,,,,,,,,,,
Station no,394/1,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,,,,2.9,2.4,1.18,,,,,,,
February,,,,,,,,,,,6.35,1.09,1.75,,,,,,,
March,,,,,,,,,,1.08,3.55,3.08,0.4,,,,,,,
April,,,,,,,,,,3.04,2.96,1.1,,,,,,,,
May,,,,,,,,,,1.32,2.21,1.51,,,,,,,,
June,,,,,,,,,,1.39,1.26,1.42,,,,,,,,
July,,,,,,,,,,2.4,1.93,0.83,,,,,,,,
August,,,,,,,,,,1.38,3.13,2.85,,,,,,,,
September,,,,,,,,,,2.73,2.98,3.89,,,,,,,,
October,,,,,,,,,,0.45,0.99,2.98,,,,,,,,
November,,,,,,,,,,5.51,4.25,4.5,,,,,,,,
December,,,,,,,,,,1.97,2.9,2.55,,,,,,,,
Total,,,,,,,,,,,35.41,28.2,,,,,,,,
