"BALDERSDALE BALDERHEAD",,,,,,,,,,,,
Grid ref,NY884177,Long,-2.180865,Lat,54.554408,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,,,2.80,,
February,,,,,,,,,11.53,5.10,,
March,,,,,,,,,,2.40,,
April,,,,,,,,,2.30,4.80,,
May,,,,,,,,,4.80,1.50,,
June,,,,,,,,,2.90,3.80,,
July,,,,,,,,,3.00,5.10,,
August,,,,,,,,,4.20,3.70,,
September,,,,,,,,,6.80,2.40,,
October,,,,,,,,,2.50,5.50,,
November,,,,,,,,,4.60,1.40,,
December,,,,,,,,,2.40,6.20,,
Total,,,,,,,,,45.03,44.70,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.03,44.70,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,,
